id,Action
21461,0.8771386334961285
21462,0.9900521271232094
21463,0.9998929711902302
21464,0.9693377938655595
21465,0.9973853661681856
21466,0.9292563138592453
21467,0.9986911786515614
21468,0.998779491584059
21469,0.9992081191189057
21470,0.678692554245004
21471,0.9993756817269741
21472,0.9922948427955874
21473,0.9869965961966206
21474,0.9998430258472356
21475,0.97519813149977
21476,0.9645664257579747
21477,0.9999522258555736
21478,0.9993198331093458
21479,0.9967183586299
21480,0.9990477692269527
21481,0.9964551863775741
21482,0.9999227128303386
21483,0.985122666473632
21484,0.999878092927204
21485,0.9666959323936745
21486,0.9975432815203903
21487,0.9261532433239554
21488,0.9996726060742319
21489,0.9988912995476154
21490,0.2541213170710043
21491,0.9927430313223079
21492,0.9858772132363898
21493,0.9833186044591264
21494,0.9928854169046469
21495,0.9998003710199144
21496,0.9996790842173067
21497,0.9758213431250932
21498,0.9327783972717317
21499,0.9994338921783138
21500,0.9769168362769712
21501,0.9872832968799875
21502,0.8428751025143972
21503,0.9934913459561551
21504,0.9559605336358781
21505,0.9232893741432127
21506,0.9991164630041639
21507,0.9999551362152899
21508,0.9996592121291094
21509,0.9989859898297941
21510,0.9998004850660112
21511,0.9978626949366095
21512,0.9995967032985761
21513,0.9992315571919806
21514,0.8831192304321398
21515,0.9996890848201709
21516,0.8622097540225047
21517,0.9994177465101253
21518,0.9999275533003001
21519,0.9982068931754376
21520,0.905684198590499
21521,0.9986427422713623
21522,0.5485957392025389
21523,0.5858608382441055
21524,0.9995743447503731
21525,0.9929522524666213
21526,0.9992282002955623
21527,0.9991257169572922
21528,0.9999346102880468
21529,0.9995009080035135
21530,0.9988139394740677
21531,0.9975310220737158
21532,0.24758106510856137
21533,0.9996590855262456
21534,0.9956260927445003
21535,0.9635353445612816
21536,0.9952916218839462
21537,0.8040319214746166
21538,0.752199128220224
21539,0.9989552125218789
21540,0.9993640506358392
21541,0.9958450049483029
21542,0.9977781159136528
21543,0.966417562652958
21544,0.9996712642034371
21545,0.5785936772016238
21546,0.9995864036131016
21547,0.999120099685679
21548,0.9784729764238086
21549,0.9978422998614412
21550,0.9983630594315144
21551,0.9955099589239937
21552,0.9874468110379905
21553,0.9973221129089265
21554,0.9995756284460411
21555,0.5662557038534266
21556,0.9984588684592367
21557,0.32437127099279484
21558,0.9519417162403532
21559,0.9944602035880229
21560,0.999318618738259
21561,0.9971766815655312
21562,0.997145698650213
21563,0.999489541697548
21564,0.9830605019785018
21565,0.9323464784522127
21566,0.9960349667337177
21567,0.8267096357004647
21568,0.9988862019835307
21569,0.998078806777766
21570,0.8488659809055864
21571,0.9990974823439607
21572,0.9995231702451962
21573,0.9991810331700319
21574,0.8159313149725445
21575,0.9994987343175862
21576,0.9988618802080134
21577,0.855508800564649
21578,0.9996711153542888
21579,0.34273655893579347
21580,0.9954531815450249
21581,0.9996294374686012
21582,0.8544439174039017
21583,0.19893106098077276
21584,0.9996694186112274
21585,0.9948370221703469
21586,0.9996796237957654
21587,0.9967019482857488
21588,0.9787168394445263
21589,0.9450645479808197
21590,0.9907541253870142
21591,0.9813346212756443
21592,0.9992850950842639
21593,0.9939047175909522
21594,0.9136517184792237
21595,0.998865896944136
21596,0.9902931154496426
21597,0.9996465845123297
21598,0.9443357505280435
21599,0.5974313419870491
21600,0.9546629906790394
21601,0.604091888265133
21602,0.7742043335873416
21603,0.9954540887390979
21604,0.9747042713798827
21605,0.6859594349373064
21606,0.9972823981119435
21607,0.9998124805088794
21608,0.9992282948856962
21609,0.9962194104226779
21610,0.9835314379660163
21611,0.8818594755033453
21612,0.9994860417238461
21613,0.9987143933052314
21614,0.5640060741084942
21615,0.9994374654189514
21616,0.9983924478979894
21617,0.9992478227636773
21618,0.9997948523997053
21619,0.9968533862726984
21620,0.9788497520865739
21621,0.9898111560264031
21622,0.9976056702360611
21623,0.9983912849543173
21624,0.9999179579274801
21625,0.9984333162095449
21626,0.9948981539929657
21627,0.9994677446165356
21628,0.9998634225167303
21629,0.9975318733581636
21630,0.3112470893425262
21631,0.9996523027474562
21632,0.9995652354783805
21633,0.9974394535058108
21634,0.9993020578697336
21635,0.9838958464733318
21636,0.9841225422179262
21637,0.9978056346826145
21638,0.9907218159868445
21639,0.9965966678510148
21640,0.9985747617959021
21641,0.9920209762462184
21642,0.9970155517235532
21643,0.6278817205295717
21644,0.9995013069602146
21645,0.9938407427188537
21646,0.994715440019763
21647,0.9986642149805134
21648,0.9980044412134613
21649,0.9988442801149989
21650,0.7429567547630955
21651,0.727925522420699
21652,0.9888295015589604
21653,0.9109058178904674
21654,0.9984496137506819
21655,0.9997086516476428
21656,0.9975103114947979
21657,0.9786724987672876
21658,0.9646778473406288
21659,0.9992755309526984
21660,0.9992856585135008
21661,0.9990953274509096
21662,0.9921121345581306
21663,0.9946789522827886
21664,0.9996938650092608
21665,0.9953726546665085
21666,0.9982528979956227
21667,0.9994217883387635
21668,0.9991109914695938
21669,0.8281780526724127
21670,0.9992426641054771
21671,0.9998699735485671
21672,0.9995993205639299
21673,0.9980900679620917
21674,0.39316467671343214
21675,0.9881375438442945
21676,0.9999684664625249
21677,0.9995105602556537
21678,0.9993855773158182
21679,0.7086940309836044
21680,0.9954867281292614
21681,0.9996669123282411
21682,0.9994042267177109
21683,0.997083683565115
21684,0.9999415949440814
21685,0.9982114868913523
21686,0.9874100621874012
21687,0.9987091694853615
21688,0.9986554523767643
21689,0.999949577282675
21690,0.997208998715712
21691,0.999233199735109
21692,0.9998645685977174
21693,0.9979738366315191
21694,0.9996156583007011
21695,0.9992628358140836
21696,0.9990208133480466
21697,0.9998959301646525
21698,0.9951859488416291
21699,0.9997880615058331
21700,0.9996802148774461
21701,0.9453560448425712
21702,0.9929154879854691
21703,0.9839986902189454
21704,0.923678102478255
21705,0.995486522128886
21706,0.990620061345682
21707,0.9496055551785563
21708,0.5995209726476929
21709,0.9786248764599361
21710,0.9988360249228929
21711,0.9967426135721822
21712,0.9934561305683982
21713,0.9957675152562396
21714,0.9999183340705887
21715,0.974529347680768
21716,0.9908306697137234
21717,0.9992367575597355
21718,0.9995271383466752
21719,0.9598588165199736
21720,0.9994487111581725
21721,0.981452540056462
21722,0.8569985749209161
21723,0.9990359194281146
21724,0.9999152962605236
21725,0.9779923701498006
21726,0.9989585888626704
21727,0.991830959470817
21728,0.9999323350170555
21729,0.989520248389516
21730,0.9991631551451466
21731,0.9737128874601333
21732,0.9995739088495702
21733,0.9965117814110853
21734,0.9895804915030423
21735,0.9989261372719639
21736,0.9996588031079335
21737,0.9939940779057376
21738,0.9970746239354592
21739,0.9994356042875696
21740,0.9983618051285241
21741,0.9971943270155703
21742,0.9981540481354048
21743,0.998406774974276
21744,0.9414907991963252
21745,0.9995437109630753
21746,0.9997338991921023
21747,0.9797275979522926
21748,0.9981080474482852
21749,0.9995913540366054
21750,0.9945298762005673
21751,0.9834019037865406
21752,0.9988338463811136
21753,0.9985283138541977
21754,0.99188881453705
21755,0.9855298597675458
21756,0.9244091329581968
21757,0.7211325929009781
21758,0.9991838169919065
21759,0.9946815596425285
21760,0.9790304870747565
21761,0.9837112550356231
21762,0.9950869884984522
21763,0.999593376829948
21764,0.9996904281406076
21765,0.8101029436816852
21766,0.9994398512282937
21767,0.9991914779114425
21768,0.9997165252898961
21769,0.9933728982499079
21770,0.9977696143371301
21771,0.9996085222781502
21772,0.8308239843875206
21773,0.9853440143648824
21774,0.997563039561193
21775,0.9948267583033612
21776,0.99924052662139
21777,0.2592769096281467
21778,0.3793620389189141
21779,0.9997034308906357
21780,0.9999836938816263
21781,0.9994833450248412
21782,0.992240073507253
21783,0.9600348139915612
21784,0.9990286824258179
21785,0.999588747090987
21786,0.9891573259843985
21787,0.9984211399899049
21788,0.9995088351250996
21789,0.9987610194072803
21790,0.9511803382376545
21791,0.973070379325711
21792,0.9998215764382868
21793,0.999775356671194
21794,0.48871263483394806
21795,0.999717814952712
21796,0.9986183623531842
21797,0.9996584621457325
21798,0.999462299142837
21799,0.9982683110110926
21800,0.9969356599225997
21801,0.9914936520740211
21802,0.4509368281548708
21803,0.9992370315949644
21804,0.9976138017258878
21805,0.9813668988989809
21806,0.9994474637468723
21807,0.9597094221234903
21808,0.7269285087337086
21809,0.9995282566160661
21810,0.9708781031674728
21811,0.9993743689373998
21812,0.9545890535897216
21813,0.9989664720013192
21814,0.9769455979172664
21815,0.9981785086552607
21816,0.9910277550868766
21817,0.9989041063018413
21818,0.18083256308746076
21819,0.9991405269873264
21820,0.9980706562369565
21821,0.9979840281715986
21822,0.9881970451244171
21823,0.9994525961078974
21824,0.9806691704350643
21825,0.9995906408058122
21826,0.9993718147805338
21827,0.9975655664367106
21828,0.953458901733095
21829,0.9994953519823027
21830,0.9969949670319552
21831,0.5813502581266037
21832,0.9982428673028152
21833,0.9988456763999763
21834,0.9944563057314478
21835,0.9901979851907219
21836,0.9993305981094109
21837,0.9988491299058648
21838,0.999974101997618
21839,0.9998967752279836
21840,0.9989227093315044
21841,0.99965412025825
21842,0.7744095248275937
21843,0.8715940131106974
21844,0.7447430753926161
21845,0.9993693963160193
21846,0.9923540947818931
21847,0.9931515204163425
21848,0.9833148272275203
21849,0.9991453116143777
21850,0.987106358163871
21851,0.999463953653899
21852,0.9987967290821153
21853,0.9998948340789869
21854,0.9987633550770526
21855,0.9765388540352451
21856,0.9990479527906369
21857,0.9991966840119103
21858,0.9997426340876411
21859,0.8974060627040266
21860,0.9994680576001123
21861,0.9986606830064063
21862,0.9999800686862256
21863,0.9868111631177502
21864,0.9999046186151286
21865,0.9992474389898304
21866,0.9997176828553975
21867,0.997468637869843
21868,0.9916503653625796
21869,0.9894985575669513
21870,0.999126235260332
21871,0.9993088900792502
21872,0.9599923283939057
21873,0.9977745669314203
21874,0.9991346256161433
21875,0.9872864240352548
21876,0.9996243529536692
21877,0.9991223914208929
21878,0.9962450539264006
21879,0.9996436849039267
21880,0.9511458805675936
21881,0.9980720740038636
21882,0.9996157774292088
21883,0.9989868865453274
21884,0.9904022292984315
21885,0.9996706960447662
21886,0.9950202367368971
21887,0.9916632804015001
21888,0.8863170149108547
21889,0.9891384879181219
21890,0.9759891713726797
21891,0.9996204436939786
21892,0.9999371919169322
21893,0.9829756687779885
21894,0.9997029434217538
21895,0.9906021364188724
21896,0.9991294392273988
21897,0.9936144893618631
21898,0.9949255322780567
21899,0.9996406231912347
21900,0.9722641516303623
21901,0.9965733540996939
21902,0.08161925557334353
21903,0.9290348193080766
21904,0.9989336315405034
21905,0.06520437033674618
21906,0.9581607166876076
21907,0.9084031637294512
21908,0.9654531388926919
21909,0.9973309349099038
21910,0.9983863082071812
21911,0.9962275062112362
21912,0.98648791150836
21913,0.9996408504222827
21914,0.9992211763051912
21915,0.9936695355558732
21916,0.9979844909466162
21917,0.9883117780952424
21918,0.9991155248663376
21919,0.9989243413889255
21920,0.999163462590936
21921,0.9729473884325731
21922,0.9993668274917236
21923,0.9525816083473994
21924,0.8358218274217935
21925,0.9997548698124511
21926,0.992096669928275
21927,0.8148867209261048
21928,0.9891777052632466
21929,0.9998586625392493
21930,0.9421277846803612
21931,0.9997465286260986
21932,0.9944807740978356
21933,0.9462566072926989
21934,0.8458082401310794
21935,0.5350298870417595
21936,0.3863528793343265
21937,0.9952440507046632
21938,0.8248564389511517
21939,0.9928665588104665
21940,0.9953704883179487
21941,0.9954876736469045
21942,0.99966044253897135
21943,0.9932293555477455
21944,0.9883818509356388
21945,0.9993383939064193
21946,0.9997356125800303
21947,0.9970803555959027
21948,0.9984165342244117
21949,0.9998147412392941
21950,0.9997542176462025
21951,0.9983864973488267
21952,0.9947428527092336
21953,0.9987649347013259
21954,0.99548288282476
21955,0.8120315430131578
21956,0.9992423453168809
21957,0.9984155383827992
21958,0.999491264581895
21959,0.9954041342185098
21960,0.962962715565774
21961,0.9950160226805093
21962,0.9884842673568691
21963,0.6086006763326419
21964,0.9881468513327731
21965,0.9981251723111734
21966,0.9989177980339066
21967,0.9772369444430564
21968,0.9995278298805998
21969,0.9994083823304574
21970,0.9993300919744748
21971,0.9365932792767867
21972,0.8201457447807762
21973,0.9995215890358085
21974,0.9992108654037117
21975,0.9782151629092891
21976,0.997059152151836
21977,0.9491179884459393
21978,0.9966211237146214
21979,0.9991198901236473
21980,0.9993344436941772
21981,0.9378497110442352
21982,0.7885558071089428
21983,0.999603748441527
21984,0.9995275295053947
21985,0.8836248057334202
21986,0.9993740310919913
21987,0.9994632879979451
21988,0.9996408504222827
21989,0.9993716735060078
21990,0.9917705473986732
21991,0.9633573459281614
21992,0.9994895736717266
21993,0.9994635621215013
21994,0.9999109739788249
21995,0.960294031914605
21996,0.9992422649943595
21997,0.5641658531180452
21998,0.9974228550391474
21999,0.9957286685156161
22000,0.9994891970943216
22001,0.5531706091553195
22002,0.8102536705014708
22003,0.9997697106771578
22004,0.987571842449519
22005,0.34589323169518055
22006,0.9995777958673283
22007,0.9848056875710147
22008,0.9991503083069367
22009,0.8840078168675024
22010,0.9990391996581708
22011,0.9954971323844477
22012,0.997263891483113
22013,0.9991675350088001
22014,0.8997193044680367
22015,0.9995805594547892
22016,0.9931499067149759
22017,0.991231546386583
22018,0.928898203974956
22019,0.9980910037914527
22020,0.9915459932607599
22021,0.9994342895026004
22022,0.9986053889762279
22023,0.9974800027501921
22024,0.9996230811939629
22025,0.9997065489022889
22026,0.9644930862065187
22027,0.9990306422827655
22028,0.9959346819853254
22029,0.5963701845736031
22030,0.9981720475490877
22031,0.9941453256595258
22032,0.6484672833637126
22033,0.9949303767267598
22034,0.995067424966246
22035,0.9997182418504427
22036,0.9950798293583765
22037,0.9881911234148854
22038,0.9995874618212406
22039,0.9987533889147724
22040,0.9959957588860189
22041,0.6714850324352568
22042,0.9997145529867756
22043,0.9999473942318193
22044,0.9597952441834038
22045,0.9988173239947361
22046,0.9935926451501549
22047,0.9092563502165153
22048,0.9994557118365768
22049,0.9851340291138169
22050,0.990500766254423
22051,0.9992453798482596
22052,0.9893355282579418
22053,0.9987513692750462
22054,0.9991177548182341
22055,0.9982239734396018
22056,0.9984650024659641
22057,0.9982566495249031
22058,0.998004494712381
22059,0.5043825133064769
22060,0.9938853223661124
22061,0.9933628628285102
22062,0.951888743088387
22063,0.9926955443614179
22064,0.9959563520347919
22065,0.9692276396527422
22066,0.9996939956788492
22067,0.8031137341756855
22068,0.99756821488243
22069,0.9974296418217978
22070,0.9950035694154312
22071,0.9848221268573157
22072,0.9472191153638829
22073,0.9992036814959983
22074,0.9992648420437277
22075,0.9996020420905636
22076,0.9988979379600816
22077,0.9955666707633529
22078,0.994527654477236
22079,0.3513291844930426
22080,0.9968693819749858
22081,0.999658038239949
22082,0.9986445020854215
22083,0.999783254942358
22084,0.8861632787456657
22085,0.5216855101945685
22086,0.9998054319078866
22087,0.9662147394915166
22088,0.999550139756644
22089,0.9989712444740396
22090,0.943527175167081
22091,0.9975019305048881
22092,0.9939847876824267
22093,0.9873576941146107
22094,0.999393120675968
22095,0.9987943118468651
22096,0.9974386180351561
22097,0.9992591306783477
22098,0.9922640598307677
22099,0.9892269282109125
22100,0.9995396636687782
22101,0.9999669056696245
22102,0.9923996743184897
22103,0.999510925169834
22104,0.9998261972779348
22105,0.9995193406120927
22106,0.9985736371553745
22107,0.9985965295556152
22108,0.9997489702851986
22109,0.9945561307004761
22110,0.9983733443503479
22111,0.9753554606756845
22112,0.9975230591458297
22113,0.993579927648694
22114,0.999642559567673
22115,0.9995414878994198
22116,0.9999131695836291
22117,0.993701642208152
22118,0.9973734130352842
22119,0.9927167345174344
22120,0.9985224764798268
22121,0.9848094039712685
22122,0.9693553333025354
22123,0.9995910393099886
22124,0.8938254409233807
22125,0.6553747037734001
22126,0.6492850615493785
22127,0.9775876100038857
22128,0.9998260037454207
22129,0.9992306804419724
22130,0.9985660504848016
22131,0.9998724099983594
22132,0.9961853890650947
22133,0.91816337688091465
22134,0.998246667560945
22135,0.9992007570734963
22136,0.9885076602160343
22137,0.9987314216782158
22138,0.9947262894825373
22139,0.9061901092365128
22140,0.9988365377419931
22141,0.999974667629992
22142,0.9996668871920027
22143,0.999705041619129
22144,0.9003812463958454
22145,0.999960178609006
22146,0.9996499694593673
22147,0.9991284877773965
22148,0.9984373141055335
22149,0.9056165976632029
22150,0.8959444956508861
22151,0.9919362348765249
22152,0.8872740272799385
22153,0.9950022471188142
22154,0.9991156097585343
22155,0.999427387900646
22156,0.9996953459135781
22157,0.9944476647924877
22158,0.9951624685903689
22159,0.9982393851469049
22160,0.9957292337377215
22161,0.9948180386453385
22162,0.9997023179944535
22163,0.9994770483518253
22164,0.9945215867419237
22165,0.9987056647384738
22166,0.9995690835138287
22167,0.9692893473715252
22168,0.9996091579231282
22169,0.9997595728894674
22170,0.8947137727874528
22171,0.9979417500340125
22172,0.9979848695009358
22173,0.969379825326144
22174,0.9915107524148734
22175,0.9991571447983778
22176,0.9892566432463159
22177,0.9933455433378059
22178,0.9958877817734862
22179,0.9850812573062684
22180,0.9991121912663719
22181,0.9797876551962786
22182,0.9990421074640117
22183,0.993250484015525
22184,0.9901927405295713
22185,0.999537529931305
22186,0.9974590061786877
22187,0.9992177280231451
22188,0.999964575275789
22189,0.9993849595729943
22190,0.9953028371662913
22191,0.9655521734724122
22192,0.9976531145600992
22193,0.9999770299097158
22194,0.9998230164077803
22195,0.9997375086481629
22196,0.9982370917487912
22197,0.992470467715536
22198,0.9839091240101496
22199,0.9997568824698209
22200,0.9996465257749131
22201,0.9993211007907223
22202,0.9974878526119664
22203,0.9998938182312108
22204,0.9989920593657039
22205,0.928587581835173
22206,0.7116887790304381
22207,0.9962477415322393
22208,0.9969024679769104
22209,0.9124968428740817
22210,0.9986953984242326
22211,0.9975585715499404
22212,0.8687553788785176
22213,0.9998934883814539
22214,0.4676748923602618
22215,0.9998314024622902
22216,0.9985254067337934
22217,0.9974088421928817
22218,0.9996447185558256
22219,0.9996121909502125
22220,0.9996151153573141
22221,0.6076022631708715
22222,0.9998536449473583
22223,0.9886879357034662
22224,0.9742787144641246
22225,0.9990524391565991
22226,0.8046946284882461
22227,0.9992345756839751
22228,0.999003168380493
22229,0.9916037882400377
22230,0.995418333256892
22231,0.9966098829047287
22232,0.9986105735705254
22233,0.991639335612478
22234,0.9778917311422614
22235,0.989686162104564
22236,0.9992945546094236
22237,0.985255417082196
22238,0.9777188348712789
22239,0.9421005531964466
22240,0.9965221098445481
22241,0.9996496129495004
22242,0.9908730597746516
22243,0.9997844459273638
22244,0.997900985347722
22245,0.9915163660171283
22246,0.9892889052497074
22247,0.5553479046593864
22248,0.9991588903092933
22249,0.9984794738161296
22250,0.9992999524761805
22251,0.999204201844452
22252,0.9995977884979713
22253,0.9055702339926163
22254,0.9969981672348815
22255,0.9760378006626024
22256,0.11679049566643775
22257,0.9989720495076078
22258,0.9984582604060567
22259,0.9967909874563013
22260,0.9976796757980523
22261,0.523484980051388
22262,0.9045140072651133
22263,0.999498662991539
22264,0.9848407560871952
22265,0.9995803434232865
22266,0.9981264311053433
22267,0.9975912733602651
22268,0.9923028937703205
22269,0.9995678661818782
22270,0.9262900703391715
22271,0.8638004262111435
22272,0.9997162309574732
22273,0.999904521301008
22274,0.9710259514258256
22275,0.8468677100720379
22276,0.995467039178693
22277,0.9984578772400593
22278,0.9985946357640548
22279,0.9736709643564647
22280,0.9919601019860338
22281,0.9995689536337766
22282,0.996554996165844
22283,0.991550890607464
22284,0.9860021112300632
22285,0.9977585351710949
22286,0.9985393262529777
22287,0.9994937192954154
22288,0.9995569447138104
22289,0.5154282645431247
22290,0.9969955548740895
22291,0.9718955818695617
22292,0.9997963510088361
22293,0.9675306485350983
22294,0.9758773646533898
22295,0.6993181470794416
22296,0.9995094713466686
22297,0.4922548813855612
22298,0.9939915462559037
22299,0.9992294844580861
22300,0.9624727822024715
22301,0.9937063791268299
22302,0.9979677096547829
22303,0.9987766203679403
22304,0.9993525176571066
22305,0.664608109345694
22306,0.9993823677569731
22307,0.9990237069187252
22308,0.9994741624014584
22309,0.9995529114657903
22310,0.999711066606877
22311,0.9993825435898019
22312,0.633825159727548
22313,0.9975699754320038
22314,0.9988318257760426
22315,0.6460269119143054
22316,0.9996701360160924
22317,0.9999027384389455
22318,0.9962681845180811
22319,0.9539604877729881
22320,0.9993949648180139
22321,0.9994180283036785
22322,0.9800811787514355
22323,0.9999376122896282
22324,0.9969394573541877
22325,0.9956175472711314
22326,0.9257394582464684
22327,0.998741893222749
22328,0.9996114172756617
22329,0.9973489749898006
22330,0.9997336253503482
22331,0.9744648082829607
22332,0.991485098715946
22333,0.9991167751075192
22334,0.9999648026348111
22335,0.9782970674980898
22336,0.9994428028181227
22337,0.9898774476244796
22338,0.9968351872676223
22339,0.9872318109640921
22340,0.9982802030631034
22341,0.9910150847637833
22342,0.9925881824326208
22343,0.9995910838239604
22344,0.9998045989257659
22345,0.9238348533969896
22346,0.99959413232549
22347,0.855024928518914
22348,0.9965214746382159
22349,0.9994515719762727
22350,0.9999519204551229
22351,0.9865209121758537
22352,0.9992780168605897
22353,0.9997967192348971
22354,0.8938159050111391
22355,0.998779557529068
22356,0.9979488090783848
22357,0.9904102847797249
22358,0.9977673899005755
22359,0.999316653559259
22360,0.9987544966445021
22361,0.9996560244566236
22362,0.9945817953736777
22363,0.9996296518369711
22364,0.9908967263975448
22365,0.9245276947700186
22366,0.9961050453384537
22367,0.9987835279277935
22368,0.5342275861342898
22369,0.9993520898970131
22370,0.9340103877115351
22371,0.9038490661285491
22372,0.9962221982453632
22373,0.9969373144736627
22374,0.9999669007298378
22375,0.9999366536700003
22376,0.7640717410622795
22377,0.9993804746105269
22378,0.9833914117163075
22379,0.9924645328015743
22380,0.9994537107127504
22381,0.9946663686990612
22382,0.9998983474572131
22383,0.9982845460458325
22384,0.9985380674419766
22385,0.9897528446515994
22386,0.9982974619490329
22387,0.9931962657607423
22388,0.9994624222899187
22389,0.996895850530473
22390,0.9993083970190874
22391,0.9992939175701607
22392,0.9969252400904951
22393,0.9996720563296574
22394,0.9960941592548964
22395,0.9978630726053982
22396,0.9994068207239551
22397,0.8927466896585549
22398,0.9948365064671465
22399,0.9992804722395641
22400,0.9937342212425941
22401,0.7722576229620925
22402,0.9998008019643166
22403,0.9966666303036146
22404,0.999345064545328
22405,0.9983452996284234
22406,0.9989196440475279
22407,0.9994047439173087
22408,0.9685098910461885
22409,0.9923403488127046
22410,0.9926456786962979
22411,0.9638268472605382
22412,0.9999145720421933
22413,0.9861755531923917
22414,0.99942048676058
22415,0.9860011079733331
22416,0.997465640357321
22417,0.9790798971877218
22418,0.999123322247115
22419,0.9999158656841655
22420,0.9994599201125094
22421,0.7209316871976017
22422,0.9997773480795228
22423,0.9985032169639687
22424,0.995744871609389
22425,0.2279852827110948
22426,0.9857509080883101
22427,0.998019640911328
22428,0.9994781907760097
22429,0.9997742711214281
22430,0.998831229396882
22431,0.9998921954218343
22432,0.9992482292446244
22433,0.9994709260055245
22434,0.9974719326142587
22435,0.9650738633596512
22436,0.8891957593188299
22437,0.9980939336845511
22438,0.9991611106440124
22439,0.9354506852806067
22440,0.9867215319691992
22441,0.9990156824503391
22442,0.9982197492350053
22443,0.9995180389991752
22444,0.9995764099957288
22445,0.9947002849800258
22446,0.9184244283893538
22447,0.7036406322293892
22448,0.9963123125257303
22449,0.9292150977914678
22450,0.9718853477226923
22451,0.9993181456922761
22452,0.9724492445233981
22453,0.9502365680734834
22454,0.9910491080491682
22455,0.9766261501535036
22456,0.9999060136088902
22457,0.9920834890387904
22458,0.9040667304462979
22459,0.9854543991387609
22460,0.99593741697397
22461,0.9930202609899235
22462,0.8231023991860961
22463,0.7813837075484289
22464,0.9999137449801075
22465,0.9998456034350363
22466,0.9849205908929353
22467,0.999268999071013
22468,0.9978568601751877
22469,0.9962496511978585
22470,0.9995398044852922
22471,0.9976522057112025
22472,0.8103042877311949
22473,0.9874601744544929
22474,0.9996669089566316
22475,0.9963968130074726
22476,0.9982913565075259
22477,0.8581849643849142
22478,0.990390961809531
22479,0.9973253107086091
22480,0.9675236191813672
22481,0.9995761691537781
22482,0.9995362822668923
22483,0.9997329610006152
22484,0.9994305278250127
22485,0.9874482986645888
22486,0.9996779087998481
22487,0.8719471082394423
22488,0.8875959183956732
22489,0.9118761271268913
22490,0.9998460304006185
22491,0.9977451410485113
22492,0.9916823823020338
22493,0.9711593817566357
22494,0.9995434591995623
22495,0.7771937707463847
22496,0.9855190458078015
22497,0.9902945366833638
22498,0.9996765292219235
22499,0.9998973728253447
22500,0.9982983940256726
22501,0.9981215209205347
22502,0.9985344255653095
22503,0.9972280206932957
22504,0.9810380441866086
22505,0.9900127846960722
22506,0.9994277704198005
22507,0.7451187302455266
22508,0.978649383744448
22509,0.9991362178938319
22510,0.9986648962259669
22511,0.9992206791191846
22512,0.9255789124869833
22513,0.9991334616141383
22514,0.9999366797119666
22515,0.9982658392080566
22516,0.9995007528122268
22517,0.9997813676250785
22518,0.9964184843851441
22519,0.9892882717729162
22520,0.10670110259144731
22521,0.999647060017951
22522,0.9998955044248498
22523,0.43288239257139416
22524,0.9996502796470493
22525,0.9833623226661442
22526,0.9844128009693193
22527,0.8507771058443672
22528,0.9899635535213164
22529,0.9985689652220986
22530,0.9973833904753305
22531,0.9924370823559258
22532,0.3143927926858058
22533,0.9687285267974596
22534,0.9995397186308371
22535,0.9996898307844976
22536,0.9962195046016399
22537,0.9992497598374104
22538,0.9999656418400107
22539,0.9985620972773153
22540,0.99959104105328
22541,0.9819676620574824
22542,0.9994741435519485
22543,0.9993135906341608
22544,0.996911248850716
22545,0.9996959206828852
22546,0.7111304276355502
22547,0.9998178177636573
22548,0.9969010580517332
22549,0.9793616030136745
22550,0.9234401817680641
22551,0.9968140492681645
22552,0.9999817454544155
22553,0.9974677752385456
22554,0.9998062132118823
22555,0.11217023153266541
22556,0.9602260076085554
22557,0.999187921016089
22558,0.9903707225094038
22559,0.9992314538246598
22560,0.9990118913346421
22561,0.9996698496096569
22562,0.9993748732161047
22563,0.177912942246625
22564,0.9650509055765459
22565,0.9999400978348476
22566,0.9948854893825702
22567,0.9961812307905054
22568,0.9994269082743025
22569,0.9930568690647428
22570,0.9998890570772804
22571,0.9992840484576885
22572,0.9957716580644974
22573,0.9991224725628365
22574,0.9854450558505866
22575,0.9946497851910672
22576,0.9807038502028292
22577,0.9849390597798625
22578,0.9986134442849176
22579,0.9382429881404334
22580,0.9926584064267119
22581,0.9944111455533285
22582,0.9997856684275457
22583,0.9454794489733788
22584,0.9999870759440558
22585,0.773439621773838
22586,0.9954329431383248
22587,0.999191929609531
22588,0.8512306987861009
22589,0.7392650620589545
22590,0.9959357343425538
22591,0.9968992799566753
22592,0.9916966714493445
22593,0.9994830902264624
22594,0.9990986580529837
22595,0.9934827878546851
22596,0.9910180533301757
22597,0.9521565021150568
22598,0.9945579868236023
22599,0.9948605476189624
22600,0.9981784940119067
22601,0.9993924025093701
22602,0.9878236436841149
22603,0.9998116460912563
22604,0.997115523369208
22605,0.9795808388361199
22606,0.9998977066302714
22607,0.9983760159129067
22608,0.9594549339140389
22609,0.9986473891987322
22610,0.9987039020832457
22611,0.991522315895458
22612,0.999834263002725
22613,0.9998461105221506
22614,0.5624508222366656
22615,0.9941679542654659
22616,0.998649745822681
22617,0.9989738663050513
22618,0.9938264138251987
22619,0.999612380386207
22620,0.9997757506771062
22621,0.9934391794423278
22622,0.9999178654991221
22623,0.9996043390711249
22624,0.9989053548720094
22625,0.9995489504051152
22626,0.9995497289423944
22627,0.9924514332564327
22628,0.9982951172955072
22629,0.9990139530627362
22630,0.9835415232696256
22631,0.999256825379851
22632,0.9991338508561409
22633,0.9927112589825109
22634,0.9983054104573424
22635,0.998893849482625
22636,0.9991519083130005
22637,0.9997476680315086
