id,Action
34610,0.9959655796635535
34611,0.9997463788839124
34612,0.999773352286051
34613,0.9999179126224764
34614,0.9987968022358522
34615,0.995178683919042
34616,0.99979291527916
34617,0.8600735344053131
34618,0.999842528962632
34619,0.998275432581286
34620,0.9999615968615992
34621,0.9590678281039292
34622,0.9881916104611922
34623,0.9995611359406043
34624,0.9936433901944981
34625,0.9990153485844567
34626,0.9999748436776283
34627,0.9996840218270058
34628,0.9977931881340534
34629,0.9994722339357068
34630,0.9891082984131828
34631,0.9994807446901404
34632,0.9995638063476298
34633,0.9568836067867389
34634,0.9992184870111243
34635,0.4417000671727619
34636,0.9795471521872664
34637,0.9941397312995833
34638,0.9914606231011098
34639,0.9968465426664844
34640,0.5808473678314711
34641,0.9981051064983232
34642,0.9842624979257228
34643,0.9998768605043878
34644,0.999852105731807
34645,0.8526971627717285
34646,0.8881134151112952
34647,0.9999769654636398
34648,0.986396356685925
34649,0.999451996797942
34650,0.9278603793548982
34651,0.9970508612996356
34652,0.7791832969772531
34653,0.9981237320827606
34654,0.9904278961940747
34655,0.9961066648783737
34656,0.9700478522517679
34657,0.9991306899118195
34658,0.9999748276424039
34659,0.9996612405682739
34660,0.9167184786693603
34661,0.67039526421843465
34662,0.9532778240652426
34663,0.9979773272511109
34664,0.9992775012239024
34665,0.9999191367882735
34666,0.9998485825944822
34667,0.9995073708579413
34668,0.99961175997128
34669,0.9998214566319551
34670,0.9981369531212415
34671,0.99916697185907
34672,0.9998097546506982
34673,0.9997653832686341
34674,0.999906622679791
34675,0.998672734733889
34676,0.996103911403761
34677,0.9935148751009546
34678,0.4151687662350409
34679,0.9999911056542701
34680,0.04101849516860889
34681,0.31351869948617067
34682,0.9907170145089121
34683,0.9999762948690131
34684,0.9994882540862424
34685,0.9916816029504301
34686,0.9998852014184505
34687,0.9994418572453712
34688,0.9987862288155754
34689,0.9913218053278793
34690,0.9986453042782165
34691,0.9996937463632877
34692,0.9990099320106878
34693,0.9940449109880799
34694,0.9971746460213334
34695,0.9939066338294997
34696,0.9988408543674783
34697,0.9999869463908501
34698,0.9996626640129125
34699,0.9999322437146246
34700,0.9995105869077314
34701,0.9991898240710833
34702,0.9997757121877217
34703,0.9981150489046858
34704,0.9681397430868696
34705,0.9994960813318565
34706,0.9950519873937886
34707,0.9996352669253831
34708,0.9975285406197727
34709,0.9993531449189954
34710,0.9992107991191946
34711,0.999760435844995
34712,0.9998049835005788
34713,0.9986058804495537
34714,0.9974069828178806
34715,0.2834927679191352
34716,0.9962605618878394
34717,0.9999206241217553
34718,0.9986499030166411
34719,0.9944845531589421
34720,0.35798794957617236
34721,0.9918851491740932
34722,0.9939788435897954
34723,0.9977715709171021
34724,0.9988691027865897
34725,0.9903105788263811
34726,0.9998668370066665
34727,0.9499570094100755
34728,0.860006601577668
34729,0.9960576519517885
34730,0.9997611148303298
34731,0.9967215630679915
34732,0.9984391081460111
34733,0.7825330156275665
34734,0.8463841072798136
34735,0.996603903430787
34736,0.8558116671213618
34737,0.5979748585100026
34738,0.9993338089856607
34739,0.9948063927708544
34740,0.9491452732771625
34741,0.9819150300470391
34742,0.9990978969844893
34743,0.9991426230731796
34744,0.9851363393543208
34745,0.9996156899904307
34746,0.9984936049154258
34747,0.987121800245514
34748,0.9820037484730924
34749,0.9984038464946714
34750,0.9552303920289015
34751,0.9996554668822324
34752,0.9991760516379358
34753,0.9999053933965393
34754,0.6795692492571109
34755,0.9509114209385496
34756,0.999663254390711
34757,0.9984896160191689
34758,0.9997119745154373
34759,0.9839582109449398
34760,0.999655506082479
34761,0.999984445954751
34762,0.9995007830546682
34763,0.9997727591680771
34764,0.997590188149283
34765,0.9999006232263618
34766,0.9997469563187721
34767,0.998896713234635
34768,0.866586327848086
34769,0.9989043080912938
34770,0.9992116935043169
34771,0.9983646132963311
34772,0.9859098066341878
34773,0.99844156609912
34774,0.882934610249213
34775,0.9970755077407158
34776,0.9958621517462448
34777,0.9891051733031078
34778,0.9994845008006422
34779,0.9999569128072348
34780,0.6313756693945658
34781,0.9995422192783222
34782,0.9996242084822158
34783,0.9981843839408198
34784,0.9979359981986581
34785,0.9990114901476982
34786,0.9996782465260585
34787,0.9999279923295428
34788,0.9997622882174422
34789,0.9998173181738459
34790,0.9998285308397099
34791,0.9994148930087848
34792,0.9998353476083979
34793,0.9998794818542427
34794,0.9888287845141648
34795,0.9997500738705071
34796,0.9993008294386796
34797,0.9999730154934754
34798,0.9119098433887085
34799,0.8535864234512048
34800,0.998808914774025
34801,0.9951104409629568
34802,0.4627434454060272
34803,0.9231885173555369
34804,0.9943772515542416
34805,0.9997572049197562
34806,0.3742280479131277
34807,0.9996763969039282
34808,0.9929165386281587
34809,0.9966751911317373
34810,0.9445717339799697
34811,0.45002826954579334
34812,0.9961875443053945
34813,0.9996825277023783
34814,0.9992427750342389
34815,0.9999893660085578
34816,0.9996357970752926
34817,0.5616909816290617
34818,0.051127357213688204
34819,0.04976656668377858
34820,0.999611323289607
34821,0.9983607902997912
34822,0.9999006447005869
34823,0.9998920823336088
34824,0.9987333804829028
34825,0.9995383328483741
34826,0.9998008639122243
34827,0.9997589123023157
34828,0.9545601968510948
34829,0.9992926641731114
34830,0.9991225334359489
34831,0.9998417022299511
34832,0.46377136580052114
34833,0.9999595878297481
34834,0.9999066789069135
34835,0.9965792515305278
34836,0.9998590018867453
34837,0.9992957491671838
34838,0.9998090825766471
34839,0.9987964594064429
34840,0.9987950952661856
34841,0.9998636350565797
34842,0.9941895029673508
34843,0.9945514282815
34844,0.9999691319124104
34845,0.9886860043336
34846,0.998320418120776
34847,0.9907310007175328
34848,0.9956263032282542
34849,0.9999345845302019
34850,0.999762731289642
34851,0.9847720788759882
34852,0.9998516211364643
34853,0.9203633037275579
34854,0.29627678542042224
34855,0.9997215443750128
34856,0.9995388201007475
34857,0.9604754321989868
34858,0.9997614956474188
34859,0.9990780735434743
34860,0.999475957897984
34861,0.9998697213506983
34862,0.9997023826957385
34863,0.9997457106036015
34864,0.9937737285526337
34865,0.9999853305150512
34866,0.9969960361353417
34867,0.9458848695975901
34868,0.9995129045141858
34869,0.999865694280015
34870,0.9999006217774294
34871,0.39323600452728846
34872,0.9986249402859911
34873,0.9982729800340102
34874,0.9983768110486837
34875,0.9998821867241152
34876,0.9999709509734512
34877,0.9993212041642316
34878,0.9972230328898374
34879,0.9993230680792087
34880,0.9995990378968863
34881,0.8208225073667021
34882,0.9998617968832121
34883,0.8405151405314178
34884,0.9997476113722246
34885,0.9935516822248941
34886,0.9991025773554393
34887,0.5467175475278437
34888,0.9993480950516421
34889,0.9865041344346913
34890,0.9999186336354897
34891,0.9999018116139412
34892,0.9996385482293267
34893,0.9981518649116475
34894,0.9998183042657108
34895,0.9983728288239512
34896,0.9989242859146227
34897,0.9999427437073444
34898,0.9925796286213459
34899,0.9544001365495982
34900,0.9971797370870961
34901,0.9781827361054204
34902,0.9996519830089655
34903,0.9990300325192559
34904,0.9996628118418467
34905,0.9973849148453656
34906,0.9998446225989798
34907,0.999938749004118
34908,0.9993462946273882
34909,0.999170016745947
34910,0.9987481523538203
34911,0.99478014513282
34912,0.9995066391159397
34913,0.5421865976902237
34914,0.9997365167182198
34915,0.9984405722290811
34916,0.9996773687124877
34917,0.9999531022686097
34918,0.9978997695695355
34919,0.9995715718018026
34920,0.9986407562724012
34921,0.9222773700846904
34922,0.9852572795489306
34923,0.9896260669509843
34924,0.9812883168305562
34925,0.9999644853374147
34926,0.9939297615445377
34927,0.9998886174281256
34928,0.9997097046196274
34929,0.9999162493771325
34930,0.9992118194358883
34931,0.014100453790626995
34932,0.9999624412276368
34933,0.9997849624946239
34934,0.9999067468927395
34935,0.9969969215622637
34936,0.9972739341693208
34937,0.9939554067857796
34938,0.9998051226368239
34939,0.9988058301669606
34940,0.9995595542753694
34941,0.653087301415411
34942,0.9977753704844877
34943,0.9998901500515719
34944,0.6132963396300706
34945,0.9957330894556038
34946,0.30660325899545054
34947,0.995030511421592
34948,0.9996595704429784
34949,0.9987035731663745
34950,0.9993624711252712
34951,0.9976975857224684
34952,0.8776107483800091
34953,0.9996630780916013
34954,0.9996582984577864
34955,0.9998335539017523
34956,0.9989047941750963
34957,0.9999530700027898
34958,0.9966951149346744
34959,0.9999268420431922
34960,0.9998913785059685
34961,0.9995286066895215
34962,0.9999916263569152
34963,0.9999457362543217
34964,0.9679084620980172
34965,0.9996697859152501
34966,0.9964858379612893
34967,0.992033369765766
34968,0.9980536084842014
34969,0.9996501308619076
34970,0.9996471401681845
34971,0.9865148754127891
34972,0.9936773721431922
34973,0.999216263907774
34974,0.9982727483287946
34975,0.9997304918430623
34976,0.9998699283828616
34977,0.9981310565695312
34978,0.9651653279881287
34979,0.9984657659474346
34980,0.9983427969472247
34981,0.5793037384814563
34982,0.9894312158669766
34983,0.9930249744528973
34984,0.9998182198147216
34985,0.9998289354170268
34986,0.9995186970137714
34987,0.9995784388055646
34988,0.9793099922244042
34989,0.9993421444222442
34990,0.9977372899339854
34991,0.9985411791398745
34992,0.9982632780651403
34993,0.9994775084587224
34994,0.9846892157440317
34995,0.9912598567908579
34996,0.918566807434091
34997,0.9977899105459072
34998,0.9981403179363922
34999,0.9628333658593021
35000,0.9984638534589265
35001,0.9999277111167739
35002,0.9996119544496235
35003,0.9997471797039105
35004,0.9993324403014496
35005,0.9980687177482609
35006,0.999908522732928
35007,0.9991779221617152
35008,0.9870150245983619
35009,0.9997196170080553
35010,0.9997677442798032
35011,0.9931820798709686
35012,0.9988869633323173
35013,0.9998843691434474
35014,0.36175307631018677
35015,0.9948307001836927
35016,0.9897166583696966
35017,0.999679686277443
35018,0.9997958673462946
35019,0.4996797197427291
35020,0.9994523455139884
35021,0.9999100327892376
35022,0.9937184778755116
35023,0.9973207785677711
35024,0.051781682711537325
35025,0.999215289203959
35026,0.9982217642656143
35027,0.9998330834036058
35028,0.9997069817235297
35029,0.9392450161125938
35030,0.9997287774528933
35031,0.9993875894287813
35032,0.9921158345378491
35033,0.9995902138072935
35034,0.9998977400363114
35035,0.70612402853263
35036,0.9997239182163682
35037,0.9998877357062409
35038,0.9849567997935773
35039,0.9982710077129201
35040,0.5392822119737378
35041,0.9999404240661454
35042,0.999606465601945
35043,0.9993188173170003
35044,0.9990363353631135
35045,0.9996333515678818
35046,0.2319560446860806
35047,0.9979735401672969
35048,0.9984584061285419
35049,0.9998948659817871
35050,0.6761663260953866
35051,0.9953458720143168
35052,0.9901981144975192
35053,0.9999788525953118
35054,0.9992307782259929
35055,0.999959954632816
35056,0.9998829298847388
35057,0.9997849767892556
35058,0.9996524505758597
35059,0.9999922692410936
35060,0.998271377243045
35061,0.5454153682996424
35062,0.9998755867274978
35063,0.9998438579479998
35064,0.9996270971761891
35065,0.9999625454654051
35066,0.9634277814246784
35067,0.9949521207081906
35068,0.9982577866943813
35069,0.9686027282979863
35070,0.9927285713519851
35071,0.9999999997027196
35072,0.9970793040900232
35073,0.999826804271176
35074,0.9623872313267519
35075,0.9984868843551721
35076,0.8734671536692006
35077,0.9999685527602398
35078,0.9992588888405872
35079,0.9999241001720817
35080,0.9991393355501751
35081,0.9999562955310365
35082,0.9949122196032668
35083,0.989803642122655
35084,0.9996645782817256
35085,0.9703965281191085
35086,0.9959364556734869
35087,0.9997688538286765
35088,0.9992666604348104
35089,0.9998340527685743
35090,0.9878261468484002
35091,0.999431937352174
35092,0.9971397654547245
35093,0.9992873153409161
35094,0.9997820289690059
35095,0.9996831728519365
35096,0.999092822162788
35097,0.9975639809106595
35098,0.9998167080496275
35099,0.23341965264621883
35100,0.9945740357127799
35101,0.3402362216184683
35102,0.9999015484353564
35103,0.9973059759587775
35104,0.9999490983002193
35105,0.9999854301387996
35106,0.5591412128853316
35107,0.9965618747832501
35108,0.999810667978409
35109,0.9997001064953761
35110,0.9994644176353351
35111,0.945080548446732
35112,0.999815599764095
35113,0.9966624887519718
35114,0.9963253658445882
35115,0.9995726915165447
35116,0.9996146859156949
35117,0.9977085702952253
35118,0.9966616875059263
35119,0.9958142217894768
35120,0.9994614104403656
35121,0.9998696192628782
35122,0.9998983332497138
35123,0.9355786140820413
35124,0.8456850833455224
35125,0.9984726066754
35126,0.9990239429055902
35127,0.9920117226744553
35128,0.9990701127277176
35129,0.9756796623812573
35130,0.9888727366227859
35131,0.9982654538155835
35132,0.999382971645275
35133,0.9999481478816963
35134,0.9976400343545797
35135,0.9914602386518646
35136,0.17335489727052988
35137,0.9993593362008041
35138,0.9706867319133767
35139,0.9726726839184441
35140,0.9999429920313285
35141,0.9999790321766883
35142,0.9987251436272835
35143,0.9977290053650617
35144,0.9978112285637293
35145,0.9998017834105427
35146,0.9997293991051706
35147,0.9807929364746646
35148,0.9981058293311094
35149,0.9099230337375434
35150,0.9999117063281125
35151,0.9974968010619499
35152,0.9993716773626782
35153,0.9988111016799592
35154,0.999674088795098
35155,0.9216735475590482
35156,0.9928729783072558
35157,0.9990288450496102
35158,0.9974563609466696
35159,0.9835479925530107
35160,0.9858395886280332
35161,0.9220130090245757
35162,0.9997109083268187
35163,0.9996774501751836
35164,0.9821840358064735
35165,0.9997619521446686
35166,0.9153600793042427
35167,0.9993813680854167
35168,0.9997078566101023
35169,0.9972751001741481
35170,0.9996243272293723
35171,0.996936639376372
35172,0.06598006732380726
35173,0.9581105806120042
35174,0.639420765436422
35175,0.9824423613380923
35176,0.7079467230133398
35177,0.9991746236235599
35178,0.9962293953240573
35179,0.9999811788912986
35180,0.9999386162756
35181,0.3599084909756408
35182,0.9432101386249699
35183,0.9998778321323106
35184,0.9988612363461625
35185,0.9999707541608983
35186,0.9992871491134634
35187,0.9896590747905365
35188,0.9999945994706952
35189,0.9996972206997807
35190,0.9356428796948808
35191,0.3382875507598309
35192,0.9997576775348223
35193,0.628787459025687
35194,0.8634882449637681
35195,0.9986691102299283
35196,0.9998329563068893
35197,0.7478894373569409
35198,0.9845701175240841
35199,0.9892266025536415
35200,0.07200539880957396
35201,0.9997938088950994
35202,0.9795004282812929
35203,0.9998307950237045
35204,0.9998062988373445
35205,0.9952438034632618
35206,0.9978651960767896
35207,0.9989857182729438
35208,0.5774315484337293
35209,0.020630857632180064
35210,0.9815755040073704
35211,0.8982774864726705
35212,0.9992702911965868
35213,0.9827888084350243
35214,0.9927009784599676
35215,0.9844554981921876
35216,0.7831019802481801
35217,0.998265065392808
35218,0.6615793584438394
35219,0.999838962701354
35220,0.9296248353452973
35221,0.9938657549045014
35222,0.8670238021969392
35223,0.9910569074584693
35224,0.9998813734934535
35225,0.7008310765202759
35226,0.9999989359943783
35227,0.9999367224379855
35228,0.9994258824818204
35229,0.9379469942635437
35230,0.9993159405254182
35231,0.982761386501281
35232,0.9999811778844884
35233,0.8120551064051589
35234,0.9966688044293467
35235,0.9998677670231934
35236,0.9849602108098149
35237,0.999408900670553
35238,0.998670924520365
35239,0.9989106996336975
35240,0.9999686992761959
35241,0.9951596348350561
35242,0.9999086366206618
35243,0.4055798170753121
35244,0.999483353408356
35245,0.9988200632948955
35246,0.9996351594821327
35247,0.9993620460693067
35248,0.9845865514971549
35249,0.9825916633883817
35250,0.9996444498636716
35251,0.997403503717607
35252,0.986604958814703
35253,0.9999570812466378
35254,0.7349089127462735
35255,0.8794414190544223
35256,0.9995070298502655
35257,0.9548879445560275
35258,0.9997390659771375
35259,0.9963012367286354
35260,0.9748286892472696
35261,0.9982468575949135
35262,0.9809726024163501
35263,0.9903720941816242
35264,0.9998137462346255
35265,0.38263604412343083
35266,0.9998604326313826
35267,0.02699306876985222
35268,0.998256022370658
35269,0.9993160814415841
35270,0.9953734323202458
35271,0.9785413671223081
35272,0.9999018374271031
35273,0.9998041684930354
35274,0.9989574857981979
35275,0.9985672319339267
35276,0.9997168971407407
35277,0.9998245763719431
35278,0.998846467702016
35279,0.9996051718424539
35280,0.9997880249869251
35281,0.9995144695464391
35282,0.9994388968587335
35283,0.9997003429397049
35284,0.5394790973566979
35285,0.9984027737532788
35286,0.9998030572200032
35287,0.9643787387476311
35288,0.999930104420182
35289,0.9991961983270247
35290,0.9996174741806467
35291,0.9896417619455637
35292,0.9982994830658969
35293,0.9680997795894768
35294,0.9998237890520884
35295,0.9998780123160802
35296,0.9945204874162269
35297,0.9948766904480457
35298,0.9483609075591553
35299,0.9998809384765238
35300,0.9965359712344803
35301,0.991331710148644
35302,0.5799250121054111
35303,0.13936885447850517
35304,0.9997642974967765
35305,0.9750255367818371
35306,0.9598129453214933
35307,0.9919990284661571
35308,0.9768967594469855
35309,0.9523584215271585
35310,0.9996501163622978
35311,0.9894903001236253
35312,0.7604647650518387
35313,0.9998373159149607
35314,0.9969974013089522
35315,0.9991717305783883
35316,0.9996315969580789
35317,0.9937005752720733
35318,0.985610192834752
35319,0.9999785893635417
35320,0.999155738478203
35321,0.9997346862506796
35322,0.5301142565556747
35323,0.9998002157069679
35324,0.9961909179554833
35325,0.9982249071775613
35326,0.9821686122330392
35327,0.9997892279969145
35328,0.9992070440545773
35329,0.9781026048271064
35330,0.9985185974903205
35331,0.9970938979788894
35332,0.9988955364889759
35333,0.9969588298063581
35334,0.9999403419530417
35335,0.997309861302209
35336,0.7282492155409489
35337,0.9634605903406297
35338,0.9980940830581293
35339,0.7843300442891362
35340,0.9991203865657994
35341,0.99965458737376
35342,0.9471850614171957
35343,0.9653868245922408
35344,0.9987188272475654
35345,0.9982133153495384
35346,0.9997477842936201
35347,0.28344959140221976
35348,0.9999701063298543
35349,0.9937798016409655
35350,0.9960877701260755
35351,0.9997093478503055
35352,0.9983274732636572
35353,0.999775885233564
35354,0.9993813761947318
35355,0.7294690265958351
35356,0.9985856787710752
35357,0.9995730633066741
35358,0.9992933494402999
35359,0.9976185361979574
35360,0.9996120587414936
35361,0.9968749257654594
35362,0.9997445828969619
35363,0.999723439315154
35364,0.9997666249706098
35365,0.9998404516451254
35366,0.9999967920171949
35367,0.9985172417767787
35368,0.9978808921223128
35369,0.9976876455078668
35370,0.9999087065481068
35371,0.99190670679564
35372,0.9989216108217405
35373,0.9259355492008278
35374,0.9997637150898562
35375,0.9996202133328319
35376,0.8328097263460441
35377,0.9981804743101688
35378,0.9315839881965619
35379,0.9965254695276063
35380,0.7258835205382443
35381,0.7116680007972006
35382,0.9997730946581869
35383,0.9980343693205547
35384,0.9895564588076114
35385,0.9983119164274351
35386,0.9997676918992225
35387,0.9999550647496027
35388,0.9923199623832041
35389,0.999423528085306
35390,0.9792267417777821
35391,0.9962183543077676
35392,0.9995129685002981
35393,0.9970109576990204
35394,0.9999846743112357
35395,0.9099781417550354
35396,0.9998087657619436
35397,0.014622982931098072
35398,0.9762232487757861
35399,0.6970064424176788
35400,0.9563730390144368
35401,0.999631245145575
35402,0.9836306264222072
35403,0.9998910536017633
35404,0.9923275850726887
35405,0.07449484069346896
35406,0.9322226747105671
35407,0.9996200142115365
35408,0.7857154430023354
35409,0.9997579285552338
35410,0.677460473577586
35411,0.993581505439351
35412,0.9999767186180942
35413,0.9999663117331422
35414,0.998162013843159
35415,0.9999359957479519
35416,0.6218479638006651
35417,0.995807322568293
35418,0.9428687787850989
35419,0.9932942774481298
35420,0.9970116136163953
35421,0.9978820825497904
35422,0.9991824113392095
35423,0.9955961407437738
35424,0.9985993783830098
35425,0.9683306301580262
35426,0.9999140903798703
35427,0.9827249685450802
35428,0.9950395997840149
35429,0.3414537250338057
35430,0.6375349147123955
35431,0.9674534293288248
35432,0.9985648528658657
35433,0.9979147267474443
35434,0.9994030696528078
35435,0.972977427484451
35436,0.9362210342413253
35437,0.9900284873872939
35438,0.9770082852504528
35439,0.9999183705089175
35440,0.9900293131013327
35441,0.9978080558274743
35442,0.9987890655084332
35443,0.9963364449965704
35444,0.9998373633254463
35445,0.9998088801022605
35446,0.9981527363306558
35447,0.999535925462483
35448,0.9983890935138523
35449,0.9995755844068253
35450,0.9998450705847016
35451,0.9787401819758954
35452,0.9984882976189421
35453,0.9998370948517307
35454,0.989763242064739
35455,0.9988675802080434
35456,0.99998976494329594
35457,0.9999381576605821
35458,0.9815358610048892
35459,0.9981905396143927
35460,0.9999989830030735
35461,0.9965600985589343
35462,0.9988244704852772
35463,0.9993905046414633
35464,0.9987898097747299
35465,0.9994178294484368
35466,0.9995675654391774
35467,0.997959429699793
35468,0.93280745905278994
35469,0.9997897215978612
35470,0.9562800625294051
35471,0.9999923365563754
35472,0.9989040477930425
35473,0.9997878779968334
35474,0.998523130219475
35475,0.9769694994971466
35476,0.9995007516897979
35477,0.9911020379686716
35478,0.9989271168215447
35479,0.9984643831633513
35480,0.47307311477158853
35481,0.9988030796084849
35482,0.9809405281874156
35483,0.996032679674842
35484,0.9982721299402777
35485,0.9999773531838562
35486,0.9990298948867322
35487,0.9999728913345762
35488,0.9813681976048888
35489,0.9998476861569624
35490,0.9930597692874844
35491,0.9869008656140102
35492,0.9508772986608585
35493,0.9120767808319079
35494,0.8362789283834535
35495,0.9995193652202241
35496,0.9998351685153742
35497,0.7458148082162401
35498,0.9885553072529862
35499,0.9999066692778386
35500,0.289630595118533
35501,0.9981914136498076
35502,0.999949280009187
35503,0.9995333707690381
35504,0.7635694139286267
35505,0.9999678476521267
35506,0.9376899531078552
35507,0.9991528877374605
35508,0.9988273472362454
35509,0.9985542080765394
35510,0.9995766279385248
35511,0.9994506896095432
35512,0.998449704498762
35513,0.9999130921121542
35514,0.14389780691166504
35515,0.9997328468526288
35516,0.9993769722446973
35517,0.9999118580913542
35518,0.9760656015252916
35519,0.9821461041804278
35520,0.9999893721717367
35521,0.9999870673100675
35522,0.9999827626422448
35523,0.9997317449352334
35524,0.9999730255036483
35525,0.9841693215770507
35526,0.9978871017485264
35527,0.9997479525124171
35528,0.998275432581286
35529,0.9997036506621885
35530,0.9950037771724912
35531,0.9680471540202269
35532,0.9913742978021551
35533,0.9985939782946147
35534,0.9995166696032431
35535,0.9982465427344684
35536,0.9999571641804074
35537,0.9986763589531343
35538,0.9934055159813341
35539,0.9993336664288828
35540,0.9999704826205539
35541,0.9976910191131328
35542,0.9929515158272842
35543,0.9993452030283897
35544,0.9907362553518905
35545,0.9984663865757187
35546,0.9972946074934044
35547,0.8656496985705576
35548,0.9967848708482077
35549,0.9997230787145251
35550,0.9999028970579303
35551,0.9997141265936912
35552,0.9929294756716528
35553,0.9872676660756263
35554,0.8332043542951529
35555,0.9996449432153467
35556,0.8515402584547436
35557,0.8170426836575146
35558,0.9966769567415185
35559,0.9564783701105536
35560,0.9946001119682497
35561,0.6906836944371123
35562,0.9902637449822709
35563,0.9998885934289373
35564,0.9986301703788222
35565,0.9943592015602162
35566,0.9971007010835998
35567,0.9313989128343094
35568,0.9361837923356644
35569,0.9989919346074759
35570,0.9983908860984823
35571,0.9996171313431099
35572,0.9729986607153362
35573,0.9999954511322304
35574,0.9996704381058372
35575,0.9939906051701918
35576,0.9966220384467819
35577,0.9995668861217646
35578,0.985026512513913
35579,0.999999645375686
35580,0.9953198763594134
35581,0.9999414123488201
35582,0.7855167771544324
35583,0.9998959322788129
35584,0.9936006631770469
35585,0.9089356229608994
35586,0.9985687725800872
35587,0.9999546979030649
35588,0.9763612610382723
35589,0.99798574898341
35590,0.9989260287037528
35591,0.9996987865203233
35592,0.9999701125128557
35593,0.9977542593367441
35594,0.9981010000366911
35595,0.9996740813893792
35596,0.999121183868215
35597,0.9995731400074972
35598,0.9970116993694383
35599,0.999797915081361
35600,0.9997056639682567
35601,0.9686320220451425
35602,0.9988279284396043
35603,0.9989597616878785
35604,0.9906724877662573
35605,0.9996359592633173
35606,0.9904241244238284
35607,0.9989592120453646
35608,0.9985172755613915
35609,0.9997175386436398
35610,0.9034901107584679
35611,0.9952278316540575
35612,0.9429705571378525
35613,0.9763008445227682
35614,0.9989885630102011
35615,0.9991003650838011
35616,0.9958429141043678
35617,0.999955205009813
35618,0.999929639239174
35619,0.9998934230550741
35620,0.9997186681359221
35621,0.8164772447486938
35622,0.999882906829551
35623,0.9997180724164646
35624,0.998002267493797
35625,0.9907370589655601
35626,0.9997444652152289
35627,0.7759330791168609
35628,0.9999315669144391
35629,0.9993738013429712
35630,0.9804039603847227
35631,0.999910763327305
35632,0.9439386262850521
35633,0.1836174305666482
35634,0.9962525335301751
35635,0.9997285129296463
35636,0.9986273085027151
35637,0.9994383313530829
35638,0.9972164490511967
35639,0.9998393882315911
35640,0.997963532805971
35641,0.9997465045249441
35642,0.9998199572141164
35643,0.9993937590394333
35644,0.9995412316033718
35645,0.9999634166368441
35646,0.7394623320653103
35647,0.7394862510373279
35648,0.9997333483095842
35649,0.9588636698212871
35650,0.9995772944947958
35651,0.9998880235108909
35652,0.06861832059174514
35653,0.9985029421283543
35654,0.9997657035665491
35655,0.993183810237841
35656,0.9997047407650865
35657,0.9985799925729163
35658,0.9994581588747438
35659,0.9599149157357244
35660,0.9993830871024993
35661,0.995944644622018
35662,0.9999724459413755
35663,0.9331160307302157
35664,0.9997389102077407
35665,0.843570915718826
35666,0.9996568008532499
35667,0.9972852500528292
35668,0.9997004053092537
35669,0.9999197728603626
35670,0.9999465218772857
35671,0.9997489856715386
35672,0.9744322224219334
35673,0.9993990906379464
35674,0.9996909463833301
35675,0.9995815221939155
35676,0.9984138543650221
35677,0.9998000465803014
35678,0.38257726926345953
35679,0.9999700505824334
35680,0.9979622754541924
35681,0.926322780717229
35682,0.9819275043117734
35683,0.9995372775025179
35684,0.9970514364235458
35685,0.9996675076560597
35686,0.9979088172978404
35687,0.9910295739606397
35688,0.9984603093038057
35689,0.990243675898802
35690,0.9999828606525089
35691,0.9999080129151198
35692,0.9982818946484924
35693,0.9999310868479825
35694,0.9691179143005808
35695,0.9998630679895031
35696,0.9965255326908812
35697,0.9999475634099471
35698,0.9997267026197868
35699,0.994659351703256
35700,0.9975039964336982
35701,0.99972564703520606
35702,0.999312986792403
35703,0.9996212089301832
35704,0.9990513259255499
35705,0.9998439360783502
35706,0.9998364833441681
35707,0.9997816650720912
35708,0.9949316626586041
35709,0.9996903475213016
35710,0.9995769909419522
35711,0.9993070679499512
35712,0.4637958260562747
35713,0.9993447952125925
35714,0.9997703837891708
35715,0.8947569725548999
35716,0.9999557614846434
35717,0.9981092210924338
35718,0.999786641829001
35719,0.9079766827255769
35720,0.9998985648454567
35721,0.9950270023577231
35722,0.9991069891336405
35723,0.9905389995850378
35724,0.99987082267074
35725,0.9940702016824953
35726,0.9916391237088698
35727,0.9942182468346511
35728,0.9995582242521482
35729,0.9995880585784963
35730,0.9988333192962197
35731,0.9989405187586189
35732,0.9991955904223415
35733,0.792274711821134
35734,0.6683737617176524
35735,0.9994496279957541
35736,0.9508063728884039
35737,0.9998004928225801
35738,0.9990498418168005
35739,0.9977304893704179
35740,0.9998582759553757
35741,0.9992188795752645
35742,0.9997783840216268
35743,0.8030559193975765
35744,0.9935730209631612
35745,0.7931383937980041
35746,0.9984910702403252
35747,0.9996962296957982
35748,0.9998221335518626
35749,0.9630577974277303
35750,0.9999420281113888
35751,0.9995435988159229
35752,0.9848026627486294
35753,0.9965677273486258
35754,0.9998288829900188
35755,0.9997975805876114
35756,0.9997059353300278
35757,0.9997899135893389
35758,0.986838507529862
35759,0.999823364336043
35760,0.9996726367364636
35761,0.992841388922201
35762,0.992955738193963
35763,0.9962041802833256
35764,0.9994148910944829
35765,0.9753669219207903
35766,0.9720838894689373
35767,0.9983381094949212
35768,0.9892570725556921
35769,0.9997832242472752
35770,0.9245096125035686
35771,0.9972743371411479
35772,0.9895723882530144
35773,0.9923746810128133
35774,0.9997426403442075
35775,0.945199250418251
35776,0.5263737501536492
35777,0.9988483529942711
35778,0.9751989380566473
35779,0.9966811769865159
35780,0.9772800997135496
35781,0.9550172599419453
35782,0.9994442561092575
35783,0.9996011268284368
35784,0.999634998192505
35785,0.9998395608786917
