id,Action
28026,0.9999999999853337
28027,0.9999999999999853
28028,0.9999290583419176
28029,0.9999985972376733
28030,0.9616882038708318
28031,0.9999999181081956
28032,0.9992463191608865
28033,0.9999999999954086
28034,0.9999999999999238
28035,0.9999997940301084
28036,1
28037,0.9999999933578245
28038,0.9997159135129613
28039,0.9342158383891707
28040,0.9999999999999998
28041,0.9999999459053639
28042,0.9999999999644233
28043,0.999999999999841
28044,0.9999999999997149
28045,0.9999999999999998
28046,0.9999999921082209
28047,0.9343734764913806
28048,0.9999955378751796
28049,0.9999999999999822
28050,0.9999999999910352
28051,0.9999999998926494
28052,0.9999999997570657
28053,0.9999999999997011
28054,0.9999999970010087
28055,0.9999999999988838
28056,0.9999999999987437
28057,0.9999999941346778
28058,0.9999999999997558
28059,0.9999990558703477
28060,0.999999956002468
28061,0.9999999999596132
28062,0.9999999997804727
28063,8.544109531543098e-6
28064,0.12205813499922645
28065,0.9999994306290163
28066,0.9999999999999845
28067,0.999997873076269
28068,0.996794496944008
28069,0.9999993787892214
28070,0.9999998796812206
28071,0.9854864393406003
28072,0.9999996549652121
28073,0.9999981807655904
28074,0.9918486444808303
28075,0.999999977106553
28076,0.9996317824745709
28077,0.9999952209270259
28078,0.9999997655024079
28079,0.6449653861111682
28080,0.9999999999685341
28081,0.9999997078951807
28082,0.03231787829685857
28083,0.8368529270021766
28084,0.9999999999999996
28085,0.999999999518288
28086,0.9999791267531226
28087,0.9955715033187872
28088,0.9999975861744751
28089,0.9999999999903915
28090,0.9999999999957487
28091,0.17964628541853075
28092,0.9999999847729297
28093,0.999999999999875
28094,0.967203725201937
28095,0.9999999999993721
28096,0.9999958282596696
28097,0.9999999722878746
28098,0.9999999999357105
28099,0.9999997607994301
28100,0.969895668510568
28101,0.9999999999981868
28102,0.99999997299962
28103,0.06765702045384245
28104,0.9999999999994416
28105,0.9999999999999987
28106,0.9963370361967536
28107,1
28108,0.9999971470090679
28109,0.9999999998132942
28110,0.9999999944724631
28111,0.9999999999996818
28112,0.9999998627223028
28113,0.999999999999921
28114,0.9999957292881391
28115,0.74458213137529
28116,0.6656358446058025
28117,0.9999995360770862
28118,0.3255935033516551
28119,0.9999990893733955
28120,0.9999969045284692
28121,0.9999999999993574
28122,0.9999999999981495
28123,0.999997864387469
28124,0.9999022622359995
28125,0.07215025679532368
28126,0.9907321592156649
28127,0.19158119945125915
28128,0.9989472919614389
28129,0.9999999130611779
28130,0.9950438252154938
28131,0.9999998326225987
28132,0.9999999999485185
28133,0.9999999230925013
28134,0.9999999999992946
28135,0.20412377232066495
28136,0.9999997563829505
28137,0.9999945718750318
28138,0.9999981626867187
28139,0.9999999999965379
28140,0.9451024571619315
28141,0.9999999999988882
28142,0.7917886297238399
28143,1.0844650339710198e-5
28144,0.9999999985946058
28145,0.32831431388158994
28146,3.4124091271767083e-6
28147,0.999999953055648
28148,0.9999999984050894
28149,0.812287085902814
28150,0.9811280377306892
28151,0.9999999995922138
28152,0.9999858720497327
28153,0.9833222289773507
28154,0.9999999985720973
28155,0.99999709093729094
28156,0.9999913918699046
28157,0.9999999999643041
28158,0.9999999999787319
28159,0.24344792654579425
28160,0.9999999999999898
28161,0.9999999999994007
28162,0.9999824920266464
28163,0.9999999956739225
28164,0.9999999960518928
28165,0.9999999999997993
28166,0.9999999999999989
28167,0.9998194001188018
28168,0.9999964075975334
28169,0.9999999999998013
28170,0.9999999965175379
28171,0.9328949901206525
28172,8.70667547514904e-6
28173,0.9999999999997082
28174,0.9999999999999998
28175,0.9999999999999987
28176,0.9999999999434963
28177,0.999999999999728
28178,0.9990852226994945
28179,0.9999999999998406
28180,0.9999999968963318
28181,0.9105996553525626
28182,0.9999999997646907
28183,0.9999999999999696
28184,0.9999998035190814
28185,0.25851394383778936
28186,0.9999998213877394
28187,0.9999999999898228
28188,0.9999999999960301
28189,0.999999999877629
28190,0.9999999675468157
28191,0.9999999997727682
28192,0.994951917231126
28193,0.9999999988242356
28194,0.9999999999998515
28195,0.9999999999944127
28196,0.9999998246101424
28197,0.9999999714917663
28198,0.9999999999895968
28199,0.2979333361013779
28200,0.9999999995542495
28201,0.9999999999698712
28202,0.9999999998542728
28203,0.9951109439458394
28204,0.999999690972396
28205,0.9999999999999791
28206,0.9999999999999372
28207,0.9999999580258392
28208,0.9999907076343119
28209,0.9971019167053603
28210,0.9999546978210593
28211,0.8929584507624952
28212,0.9999999934791424
28213,0.9999999999999716
28214,0.9999998029768733
28215,0.9999999999995262
28216,0.9997571899950232
28217,0.9999259674886364
28218,0.9999998794339481
28219,0.8504457656115338
28220,0.9359968043478728
28221,0.9999999944025575
28222,0.9999734135823208
28223,0.9999999998613125
28224,0.9965061353051313
28225,0.9999999999999982
28226,0.9999964403932177
28227,0.9999999999999931
28228,0.6198221671494437
28229,0.999999997619224
28230,0.9999999973136953
28231,0.9999999999980389
28232,0.9999999999784828
28233,0.9950821349937614
28234,0.9999999927613499
28235,1
28236,1
28237,0.999999999996801
28238,0.9999996133053949
28239,0.9999999999999993
28240,2.301246428366896e-4
28241,0.9999996542158048
28242,1
28243,0.9915292829952411
28244,0.9999999999991431
28245,0.9999999998686031
28246,0.9999998208400019
28247,0.9999999999564484
28248,0.999999999996291
28249,0.9999990403626119
28250,0.999999856921231
28251,0.9999982501773844
28252,0.9999993996107218
28253,0.9999999918188415
28254,1.5760791561338585e-8
28255,0.999760508524199
28256,0.9999999999265552
28257,0.999999966315464
28258,0.426169267780848
28259,0.9973907251156972
28260,0.9999999999857643
28261,0.9854294918490997
28262,0.9999999999821412
28263,0.743332437893107
28264,0.9999997343500657
28265,0.9999988118819946
28266,0.9999954236642093
28267,0.8065808558719372
28268,0.9999999923406376
28269,0.49139621204213446
28270,0.9999999999993143
28271,0.9999999997531235
28272,0.9999024373157068
28273,0.9999968321626403
28274,0.9999999827100537
28275,0.999999999998195
28276,0.9999999984644976
28277,0.9999999999999694
28278,0.9999996591991425
28279,0.9999999999999831
28280,0.9953396798770051
28281,0.999999864881755
28282,0.9867158240862999
28283,0.9999999998918718
28284,0.9999999999946236
28285,0.9999999999999927
28286,0.9999999643840972
28287,0.9999999999849332
28288,0.9999999999978018
28289,0.9999999999774645
28290,0.999432947583921
28291,0.9999999465583349
28292,0.9999992125066179
28293,0.9999998524241391
28294,0.9999999999999052
28295,0.9999999999999651
28296,0.9753049164039085
28297,0.9999999973582985
28298,0.9999999999992364
28299,0.9999966219521613
28300,0.9717373660733434
28301,0.9999999995564253
28302,0.9999994153959588
28303,0.9999382581856998
28304,0.9999999629719547
28305,0.9999999999999194
28306,0.9999999846707701
28307,0.999999999867764
28308,0.5843481937447885
28309,0.9999999626268555
28310,0.9999986090547665
28311,0.9999999999999993
28312,0.999999999922057
28313,0.9999999999764209
28314,0.950326716601713
28315,0.9999999998574476
28316,0.9999999925864904
28317,0.9999999999999611
28318,0.997774119232927
28319,0.999999959498029
28320,0.9999999798037698
28321,0.81547698083983855
28322,0.9999999634928298
28323,0.9999988767810226
28324,0.999999976333486
28325,0.9999999999924378
28326,0.9999999999989646
28327,0.999999959567386
28328,0.9999997784454389
28329,0.99955978421617
28330,4.0434498080414006e-4
28331,0.9999999579934178
28332,0.9999999998879072
28333,0.9999999998644657
28334,0.9999999971085811
28335,0.9999620113755348
28336,0.9999999940780213
28337,0.9999999991362372
28338,0.01291057997903015
28339,0.9999928119661301
28340,0.9999999701038569
28341,0.999999979428343
28342,0.9999999998804854
28343,0.9999955848382611
28344,0.9999858037116434
28345,0.9999992668923282
28346,0.7648908291275383
28347,0.9999999999980229
28348,1.9175334819642638e-4
28349,0.9999999996989588
28350,0.9575895233636458
28351,0.9999999765235607
28352,0.9999999999997289
28353,0.9999542575694337
28354,0.9999999999999973
28355,0.9999997363807245
28356,0.9806304037378382
28357,0.9999515984956817
28358,0.9999999999997946
28359,0.99999999999977
28360,0.9999997349647435
28361,0.3792176591133183
28362,0.9999924627226866
28363,0.05274383383517537
28364,0.9999961814171323
28365,0.9999999954196201
28366,0.9999999999993558
28367,0.9082761075717772
28368,0.9999999247422012
28369,0.999999997806359
28370,0.9999980242092037
28371,0.17193051993319322
28372,0.9999999999999343
28373,0.9253807506107498
28374,0.9999999992958508
28375,0.9999999999487961
28376,0.9999999999995166
28377,0.9989509453957003
28378,0.9999999319146815
28379,0.9999999999770977
28380,0.9999999663614987
28381,1.4522534093829914e-6
28382,0.9999999999999678
28383,0.9835997959687605
28384,0.9999983187644054
28385,0.00578084336201931
28386,0.9999999999998348
28387,0.8472600000214462
28388,0.9999999999785498
28389,0.9991412553784013
28390,1
28391,0.9999997658870368
28392,0.9999997486564157
28393,6.544584644457277e-4
28394,0.9778970689037374
28395,0.9999999999973004
28396,0.9999999999999736
28397,0.9999999999986324
28398,0.9999999994054591
28399,0.9962997334686483
28400,0.9999999998468148
28401,0.9121103949396487
28402,0.14917482836273813
28403,0.9829008378841709
28404,0.9999999313733825
28405,0.004052139667745525
28406,0.04580832899335754
28407,0.9999998984338826
28408,0.9999172287235975
28409,0.9996724377581567
28410,0.9999999997172864
28411,0.9999999999995903
28412,0.9999999999827762
28413,0.9999989664165885
28414,0.9999999999999447
28415,0.9999298918174465
28416,2.204982408472222e-5
28417,0.999987248888229
28418,0.9999999990044779
28419,1
28420,0.999999975059104
28421,0.9999999597226744
28422,0.9999999999889988
28423,0.9593593483958583
28424,0.9999986491952252
28425,0.9999945499649047
28426,0.9999999966692652
28427,0.9999998950919023
28428,0.9998367938104862
28429,0.3498505490032563
28430,0.046652533190185065
28431,0.9999999981986833
28432,0.9999999507877642
28433,0.9999998957958887
28434,0.043338510187701865
28435,0.9174670000109901
28436,0.9999994319185511
28437,0.9999999999999993
28438,0.999999931116592
28439,0.08948857992476657
28440,0.9999416941217766
28441,0.9999995553031004
28442,0.9999999999797129
28443,0.9999999802140134
28444,0.9864631822162694
28445,0.9999999999813902
28446,0.9535184205747327
28447,0.9999999999992395
28448,0.9999999999302525
28449,0.999999998277139
28450,0.9999999999999958
28451,0.9999993084674977
28452,0.9999999989937045
28453,0.9999999516840942
28454,0.999999747525901
28455,0.9999999999999754
28456,0.999962045340819
28457,0.9999999902083453
28458,0.9999999932096981
28459,0.9999999999999922
28460,0.9996974995491411
28461,0.9416974971329104
28462,0.9999959258163423
28463,0.9999218134209664
28464,0.9986250046081092
28465,0.4691137477691407
28466,0.9999998613261339
28467,0.9999999999990781
28468,0.8664950192268347
28469,0.9999999999999942
28470,0.9999999999998834
28471,0.9999969866628203
28472,0.08961661528339203
28473,0.9999999838206848
28474,0.9999995684238494
28475,0.9999999910982548
28476,0.9999996926431752
28477,0.4256948833236146
28478,0.9999981294845709
28479,0.029968118996119383
28480,0.9999999235049671
28481,0.9999236729485854
28482,0.9999999990709019
28483,0.999999999995302
28484,0.768518927491547
28485,0.9995405172110069
28486,0.9999992437211778
28487,0.9999999999999543
28488,0.9999845951025889
28489,0.9999284996640547
28490,0.9646612988724491
28491,0.9987985246966212
28492,0.3563492611302066
28493,0.9999999999999998
28494,0.9999999999465181
28495,0.20357894705572135
28496,0.9999991711507432
28497,0.9999787934765406
28498,0.9999999999999978
28499,0.9999957629038804
28500,0.9999998595579824
28501,0.9999999999947224
28502,0.9977580360342119
28503,0.9999999999985578
28504,1
28505,0.9999372273335233
28506,0.9999999999932792
28507,0.9380015962701469
28508,0.9999999999940847
28509,0.9999999999999676
28510,0.9999999999987832
28511,0.9999998886339714
28512,0.9999267979561697
28513,0.9999999704756575
28514,0.9999999590420895
28515,0.9999814163954958
28516,0.9999999999979914
28517,0.9999999999999627
28518,0.9999999999903604
28519,0.9999999999999438
28520,0.9999973620395655
28521,0.9999999935782404
28522,0.9999999999957621
28523,0.9999999998255529
28524,0.9999999993516231
28525,0.9999946784562809
28526,0.9999999488525013
28527,0.004321479042838738
28528,0.99999999999201
28529,0.9999999725286947
28530,0.9999999598618982
28531,0.9999850231071353
28532,0.2584962466241539
28533,0.6646837095040968
28534,0.9999984135269757
28535,0.9999999992927464
28536,0.9999991409424859
28537,0.9999999998188072
28538,0.9999999999999747
28539,0.9999999992509667
28540,0.99998446736169
28541,0.9999999999980738
28542,0.9999998936937116
28543,0.9960015306822855
28544,0.9999999999850859
28545,0.9999982975955127
28546,0.9999999997300326
28547,0.999999924822771
28548,0.18883531380046611
28549,0.9999999999998372
28550,0.9999999996825535
28551,0.9999999996698914
28552,0.9999999999998994
28553,0.5835846335690074
28554,0.9999997951804724
28555,0.0058505862980433795
28556,0.9999999411338804
28557,0.9999999999999947
28558,0.9999683594650148
28559,0.9999999999989422
28560,0.9999967953020007
28561,0.7989491002872843
28562,0.9999999999997555
28563,0.9999973887451598
28564,0.9999999985400103
28565,0.9999999998933544
28566,0.9999999992723005
28567,0.6056771757540321
28568,0.9999997722110067
28569,0.9999999920401074
28570,0.9633827505427818
28571,0.9999999181933801
28572,0.9992654894031093
28573,0.1573570441170294
28574,0.9999999999991491
28575,0.999997928995293
28576,0.9995724345863796
28577,0.9999999999998783
28578,0.9999999999997098
28579,0.9999999518333563
28580,0.9999999998302149
28581,0.998735387092634
28582,0.9999999999999207
28583,0.9909084816347407
28584,0.9999999998055573
28585,0.9999833130512176
28586,0.9999178012152845
28587,0.9999999957956067
28588,0.998986194156091
28589,0.9999999940144628
28590,0.5752746204799868
28591,0.9999999084842711
28592,0.9999999999980649
28593,0.999610006238714
28594,0.999999995912372
28595,0.9999999999999636
28596,1
28597,0.9999998246664946
28598,0.9999999999999407
28599,0.1555723983344464
28600,0.9999999999762894
28601,0.9999983599807627
28602,0.99999999999607
28603,0.9817252636823092
28604,0.9999999117199359
28605,0.9999999999946034
28606,0.9999999999916458
28607,0.3590896248175124
28608,0.9999999999999751
28609,0.9999998721357056
28610,3.3136599887728326e-4
28611,0.9999984784066316
28612,0.9999999993924538
28613,0.9999862534315455
28614,5.736695559186891e-5
28615,0.017222153731626846
28616,0.9999999999855671
28617,0.9999999311334574
28618,0.9100847624760942
28619,0.9999976826167608
28620,0.999999997809347
28621,0.8757377851596703
28622,0.9999867375410832
28623,0.9999999999977138
28624,0.9999999983831687
28625,0.9999983543353753
28626,0.9999999999999889
28627,0.9999999051371736
28628,1
28629,0.08799972666207583
28630,0.9999999999999807
28631,0.7064814157615318
28632,0.9999998932943516
28633,0.9999997474755169
28634,0.9999999999160494
28635,0.9999913949984959
28636,0.9999999999974396
28637,1
28638,0.9999875065366987
28639,0.9999999745982375
28640,0.9999999998978868
28641,0.9999992414568343
28642,0.9999999999984832
28643,0.9999999999997669
28644,0.9999833607964307
28645,0.9999992228902878
28646,0.999995635119733
28647,0.9999575700584855
28648,0.013985349751381099
28649,0.9875540313205016
28650,0.9999999999999998
28651,0.999999998783375
28652,0.9999997514916412
28653,0.9999620792957322
28654,0.9999964112446222
28655,0.9996138797396475
28656,0.9999962632708485
28657,0.9999931857602262
28658,0.9437233310744534
28659,0.9999999999583109
28660,0.9994231462749852
28661,0.9999999999972888
28662,0.6134963475600393
28663,0.9999999999875828
28664,0.9689960122860474
28665,0.9999981951662655
28666,0.999998510093298
28667,0.9999999999999123
28668,0.99999940118278
28669,0.11956194235759
28670,0.6204099205125619
28671,0.9993196095154808
28672,0.999999037093983
28673,0.9999999988010393
28674,0.9620485551583378
28675,0.999996472085779
28676,0.999999625563149
28677,0.9999972292525473
28678,0.9993744439463549
28679,0.9999988604363484
28680,0.9999897917285919
28681,0.9999999999189306
28682,0.9999999999955669
28683,6.260610908070343e-5
28684,0.9996827225643078
28685,0.999995566105378
28686,0.9999999999998945
28687,0.9999995064464096
28688,2.30514475432844e-5
28689,0.9999999999998983
28690,0.9928089823876569
28691,0.5279894650083188
28692,0.9999189370118408
28693,0.9999999999959479
28694,0.9999999999993521
28695,0.9999996118842934
28696,0.9999999999998883
28697,0.006031267582783779
28698,0.9856460322513377
28699,0.9999998988044949
28700,0.9999999999599267
28701,0.9999999959332022
28702,0.9999999998893203
28703,0.9999999266460591
28704,0.9999999999999944
28705,0.9999999999952076
28706,0.9999999775952094
28707,0.952972309328
28708,0.9999993751750369
28709,0.9889296847442471
28710,0.9999999163482974
28711,0.9999999999859555
28712,0.9999999284642795
28713,0.9999999980491976
28714,0.9865197150878121
28715,0.9999999999989921
28716,0.9999996400553149
28717,0.9999979604083425
28718,0.9987338210296404
28719,0.9999966185339625
28720,0.9999999993570177
28721,0.9999999960750279
28722,0.9999991247454723
28723,0.999999998245096
28724,0.7908830980186827
28725,0.9999188693739329
28726,0.9999986234096431
28727,0.9999999999994567
28728,0.9999966725671101
28729,0.9999999999637765
28730,0.9999999999623437
28731,0.9999998092620148
28732,0.14502885193896325
28733,0.9999995956711246
28734,0.9999999999998688
28735,0.20223053618655396
28736,0.9997142683127412
28737,0.9133341384950693
28738,0.9999999592045218
28739,0.9999999997422158
28740,0.9999999487790028
28741,0.9999999505154287
28742,0.902675693727244
28743,0.9999998690920358
28744,0.9999999999404965
28745,0.9999998954706246
28746,0.9997870266785187
28747,0.999960743873154
28748,0.9999999999996771
28749,0.9999996451570112
28750,0.9999999534836249
28751,0.9975631036537586
28752,0.9293481540382357
28753,0.9999999999503715
28754,0.9999999966279913
28755,7.234545224272027e-4
28756,0.999999936314783
28757,0.999999999988362
28758,0.9999999999998981
28759,0.9999999999999996
28760,0.9999557644817995
28761,0.7355388369002999
28762,0.9999999915447298
28763,0.999999999999788
28764,0.9840334535810741
28765,0.8404608291051653
28766,0.974596065624202
28767,1
28768,0.9999998957615417
28769,0.999999999119545
28770,0.9999963799682283
28771,0.9999999997468476
28772,0.9999996069286796
28773,0.999999991042764
28774,0.999999999230631
28775,0.9999998240096116
28776,0.9999999998491493
28777,0.9999999827294411
28778,0.9999999819402626
28779,0.8661239772158662
28780,0.835749615966785
28781,0.9433550367266778
28782,0.9999999911418896
28783,0.9206630681142264
28784,1.6531183582335602e-4
28785,0.9999999999997655
28786,0.999999995874304
28787,0.9999999999999298
28788,0.9999999999999996
28789,0.999994763602264
28790,0.9999999980770882
28791,0.9999999998805842
28792,0.9999999312804212
28793,0.9999999857946615
28794,0.9999999987431973
28795,0.9999999999483433
28796,0.9999999999997558
28797,0.03593800518746653
28798,0.9999810386792413
28799,0.9927203447918135
28800,2.8551959070911936e-6
28801,0.9999999533393329
28802,0.9999999998081677
28803,0.9870221304898902
28804,0.8827698087075668
28805,0.9999998329471146
28806,0.9999999999917466
28807,0.11151139759774303
28808,0.9922086472152167
28809,0.99997469202817
28810,0.9999999833904358
28811,0.9894250349380743
28812,6.325452483312803e-4
28813,0.9994973621778038
28814,0.9999957204697671
28815,0.9999999999484503
28816,0.19684456741797707
28817,0.9999999999999944
28818,0.9999999999928906
28819,0.9999999999999907
28820,0.9999999044265118
28821,0.9999999998557156
28822,0.9999999999999887
28823,0.9999999997207261
28824,0.999999999015339
28825,0.9999999999999611
28826,0.9996324670654094
28827,0.97984721263028
28828,9.406305114836555e-7
28829,0.8758601645051352
28830,0.9999999999943265
28831,0.9996909334642224
28832,0.9999999517131416
28833,0.9862436287354952
28834,0.9999997587253375
28835,0.9999999999995912
28836,0.9992291680548168
28837,0.9999999999905493
28838,0.9999931518988304
28839,0.6197144370471043
28840,0.999999999998759
28841,0.9999999999199576
28842,0.9999999995830366
28843,0.9928068548434758
28844,0.9999140069900209
28845,0.9999999999389735
28846,0.9814066046558193
28847,0.9998861174919609
28848,0.9999999950962932
28849,0.9999999994174547
28850,0.9999997843077079
28851,0.9999999974973033
28852,0.9999999999996134
28853,0.9999999999999991
28854,0.9999993596996842
28855,0.9999999956503163
28856,0.8497627853851064
28857,0.5437149353426465
28858,0.9999999999999174
28859,0.9999990593236068
28860,0.9999999999909495
28861,0.9999003727321573
28862,1
28863,0.9999888413325428
28864,0.9999999988050026
28865,0.999177450091806
28866,0.9984691472107651
28867,0.9463317106585384
28868,0.9924868461838006
28869,0.7846116347616795
28870,0.9999999998049052
28871,0.9999995032106112
28872,0.9999999999999933
28873,0.9999999999985736
28874,0.8694056661375126
28875,0.9999939193010501
28876,0.9283514940263597
28877,0.9999999999147937
28878,0.9999925431112465
28879,0.9999999998700395
28880,0.987226375812468
28881,0.999999996829221
28882,0.6056264587522426
28883,0.9999999999843829
28884,0.9998788759560926
28885,0.7416357321995942
28886,0.9999999999998965
28887,0.9732788311667865
28888,0.9999999999667084
28889,0.9999999999970601
28890,0.9999999876645184
28891,0.9999963279869869
28892,0.9999999999961058
28893,0.999998653023535
28894,0.8706118014663508
28895,0.9999999999999825
28896,0.9950947850402799
28897,6.995941109151696e-5
28898,0.9999999408304543
28899,0.9997083075308937
28900,0.9999995720087316
28901,0.4797946542143653
28902,0.9999999999765685
28903,0.2492930955901524
28904,0.9999999716353044
28905,0.9999999943303635
28906,0.9999999789918663
28907,0.9999999999984317
28908,0.9999999809537917
28909,0.9999999742951506
28910,0.9713752566257716
28911,0.5412476378362089
28912,0.9999999999726048
28913,0.9999985878057759
28914,0.9999988584122961
28915,0.9999975095175889
28916,0.4808396689982806
28917,0.9999987394208757
28918,0.9861073961599475
28919,0.9999999998742108
28920,0.005038278482260331
28921,0.9999999995664102
28922,0.9898350393694714
28923,2.1727199534407457e-5
28924,0.9977631948497737
28925,0.9999874564874525
28926,0.9999999999995051
28927,0.9999999986812089
28928,0.9999999999932099
28929,0.32387194680394177
28930,0.5469567765750503
28931,0.9999999511810757
28932,0.6820734086256234
28933,0.9999992108076239
28934,0.9999917077960534
28935,0.99999999947917
28936,0.7989491002872843
28937,0.9999998084557131
28938,0.9999987510058129
28939,0.999898266944696
28940,0.9999999999955416
28941,0.9999677521953191
28942,0.999624506191608
28943,0.9047267061552481
28944,0.9999999537556067
28945,0.9999764223544712
28946,0.7337047610649505
28947,0.32903560392163367
28948,0.999999999974817
28949,0.968067311239228
28950,0.9650762383290741
28951,0.9999999697552129
28952,0.9999974196813377
28953,0.9999999999993046
28954,0.9993035249417481
28955,0.9999999999998852
28956,0.9999982770623173
28957,0.9999941249882094
28958,0.9999951054405658
28959,0.7956008052631792
28960,0.9999999988254848
28961,0.9999999587300524
28962,0.9999981463409763
28963,0.9999936736352684
28964,0.9999999559484051
28965,0.9999999999993052
28966,0.9999999999794364
28967,0.9999999974092839
28968,0.999998084498133
28969,0.16559194178586087
28970,0.9983075850560802
28971,0.018103479220079852
28972,0.9997404579268178
28973,0.15141338567506993
28974,0.9999999266274937
28975,0.9999245612760286
28976,0.9999999993115851
28977,0.971233204287939
28978,0.9999999998434488
28979,0.999999961954272
28980,0.7891998333100028
28981,0.9842329208994528
28982,0.9999997743719943
28983,0.9999991644936888
28984,0.9999986755746215
28985,0.999651975328293
28986,0.9999999997566917
28987,0.004007199014120698
28988,6.355918263378274e-7
28989,0.027961886874255517
28990,0.12490642385127246
28991,0.059961827437884016
28992,1
28993,0.9999999999992744
28994,0.9999999999861513
28995,0.9999999999967997
28996,0.996308339101143
28997,0.99999985763539
28998,0.9999706405681827
28999,0.9999983602946884
29000,0.9999994814837572
29001,0.9900732198718808
29002,0.9999999999919753
29003,0.9999999998802962
29004,0.14129935558994416
29005,0.055741256042063855
29006,0.3306320694102107
29007,0.9999999999979363
29008,0.9998775256844922
29009,5.888892463984282e-5
29010,0.9999999999999998
29011,0.9999999892714996
29012,0.9999999666952333
29013,0.9999999522347153
29014,0.9560931902304982
29015,0.9998624183513066
29016,0.9999999554097654
29017,0.5408916003781528
29018,0.9999998975545171
29019,0.9999999999816753
29020,0.7708846629382694
29021,0.9999999855765551
29022,2.955902500859953e-4
29023,0.9999630227803402
29024,0.9999999999999785
29025,0.9999915741864519
29026,0.9999999999798235
29027,0.9999999999833398
29028,0.999998697625972
29029,0.9999999999936531
29030,0.9918396700229621
29031,0.9996201834370956
29032,0.9999977551658801
29033,0.9999999782509279
29034,0.9998846213122
29035,0.9999999836825095
29036,0.9999995975957164
29037,0.9999999999961346
29038,0.9999996878877168
29039,0.9999999999093017
29040,0.9999997591920944
29041,0.9999999999998035
29042,0.9999999999493308
29043,0.999988688199122
29044,0.999999999925147
29045,0.9999999999958376
29046,0.9999760075227263
29047,0.9999999963204009
29048,0.24189276288154515
29049,0.9999978277424368
29050,0.9999872893393349
29051,0.9999999999999742
29052,0.9999999939090083
29053,0.9999843660713481
29054,0.8919960916818066
29055,0.9999999999886906
29056,0.9999999999999101
29057,0.9999999999999991
29058,0.999999999996591
29059,0.9999978771287399
29060,0.9999978309466183
29061,0.7669648718135158
29062,0.9999930044213312
29063,0.9999997661051246
29064,0.9999999999999845
29065,0.9999999999969906
29066,0.9999999498065052
29067,0.969895668510568
29068,0.9999999083700104
29069,0.999999060796937
29070,0.9998103908403354
29071,0.9999999999919553
29072,0.9995840408035899
29073,0.9999999855563126
29074,1
29075,0.999999282260515
29076,0.41915504666920245
29077,0.8148434315540284
29078,1.0444843389644273e-6
29079,0.9999999580634018
29080,0.9999999999999989
29081,0.9358917026319709
29082,0.9999999991392792
29083,0.999998698336875
29084,0.9999999996213493
29085,0.6545535111624883
29086,0.9999998923812032
29087,0.9999999999943241
29088,0.19675643943361742
29089,0.007103489695183793
29090,0.9431607710147377
29091,0.9999999999999969
29092,0.9999792915787
29093,0.9999999995608653
29094,0.1930975706980275
29095,0.006893167855264242
29096,0.9786652476216048
29097,0.9999999808214429
29098,0.9999999999370679
29099,0.9870103752223953
29100,0.9999975364468594
29101,0.9999999970281002
29102,0.999999948134654
29103,0.9999883023492414
29104,0.9999999834783893
29105,0.9999999999999998
29106,0.9999999481581636
29107,0.9999999999248679
29108,0.1347885501042934
29109,0.9999936258333891
29110,0.9999999999821678
29111,0.9999999999994436
29112,4.0451245203913203e-4
29113,0.9999999953428018
29114,0.9996776377539064
29115,0.999999999999966
29116,0.07044127579233626
29117,0.9999621595002594
29118,0.9999998132440713
29119,0.9999999486977755
29120,0.9900217851720817
29121,1
29122,0.999624508339604
29123,0.9999999999701878
29124,0.9999999999978191
29125,0.9999940678207511
29126,0.9999999998908586
29127,0.9999995007463348
29128,0.9999935847589115
29129,0.9999999998120732
29130,0.9999999705223295
29131,0.9999999963172168
29132,0.9999998996184437
29133,0.9999999998259703
29134,0.9999999997897855
29135,0.9953107346509101
29136,1
29137,0.99999998111970545
29138,0.999827810805606
29139,0.9940288611174591
29140,0.9963644214791674
29141,0.8573488537461303
29142,0.999999708042
29143,8.552024197531269e-7
29144,0.9999997795161228
29145,0.9999999955828902
29146,0.9999999999999312
29147,0.0023153574971280532
29148,0.9999999978581697
29149,0.9999999999985629
29150,0.7350444975470124
29151,0.9999999484603022
29152,0.9999999999984455
29153,0.9999991070979265
29154,0.9999416357567812
29155,0.9077936090228648
29156,0.9999754534872941
29157,0.9999999628496685
29158,0.9999999999908193
29159,0.9999998178499635
29160,0.997232298715042
29161,0.9999999999100639
29162,0.9999999998203111
29163,0.9999989364039629
29164,0.9999999999999973
29165,0.7247269237054759
29166,0.9259801759245734
29167,0.9999999999981326
29168,0.3419131062599714
29169,0.9975811455185986
29170,3.983038084065146e-4
29171,0.9999999999719453
29172,0.9999999874524136
29173,0.9999977536629286
29174,0.4379757032435515
29175,0.9999999999999643
29176,0.9999999999053695
29177,0.9999999999958182
29178,0.953676665925755
29179,0.6512903206922829
29180,0.999999804968711
29181,0.9999999999992994
29182,0.9999999217551078
29183,0.9999998177294375
29184,0.9999961319243564
29185,0.9999999999998994
29186,0.9999999999899036
29187,0.9999945420730431
29188,0.9999999958552805
29189,0.7883964224478117
29190,0.9999999999803466
29191,0.9999997771260797
29192,0.999999959837436
29193,0.9994804789933032
29194,0.9999999994965891
29195,0.9999980415099369
29196,0.9999999999999911
29197,0.9999993612982416
29198,0.999762834889015
29199,0.9933741958653574
29200,0.9999901883921238
29201,0.9999999295172911
29202,0.9999961985336304
29203,0.9999997953592289
29204,0.9998189214779533
29205,0.9999999998871631
