id,Action
25750,0.9624343872515027
25751,0.993121670047427
25752,0.9997763881612721
25753,0.9758963399048709
25754,0.9660447548551915
25755,0.9966337942317592
25756,0.9240106497832271
25757,0.9546747399231696
25758,0.9941273771256289
25759,0.9951663381556214
25760,0.9995822061211368
25761,0.9974584723998657
25762,0.998752004218649
25763,0.9974659939198288
25764,0.9903826567862639
25765,0.9940963567055842
25766,0.7026810426990295
25767,0.9968683793478857
25768,0.6448973744735792
25769,0.990583483301258
25770,0.9858069044831137
25771,0.998254461162133
25772,0.9577772429803988
25773,0.9996144087308919
25774,0.9997018312311585
25775,0.9987881608326639
25776,0.9987262846761129
25777,0.9787542653668754
25778,0.9995172631483279
25779,0.9385060357456501
25780,0.9409204611179228
25781,0.9859144484956395
25782,0.9987150809264053
25783,0.9742936603329932
25784,0.999268334880179
25785,0.9222984408653538
25786,0.9972448075969049
25787,0.9916619797919682
25788,0.8688082072157266
25789,0.9963605196773299
25790,0.8037186924866838
25791,0.9510711862790231
25792,0.9989965827400265
25793,0.9964837913577956
25794,0.9794597048253393
25795,0.9985510963474095
25796,0.9908922242449834
25797,0.9998688220258876
25798,0.8727444993898816
25799,0.9916322643315855
25800,0.9986818473300204
25801,0.9601950992301178
25802,0.9997237341478322
25803,0.550305861730975
25804,0.9992100919476941
25805,0.9806202266560243
25806,0.906205872026583
25807,0.9996797514570301
25808,0.9843839566443938
25809,0.8908386866525015
25810,0.9911538396897219
25811,0.9934821970252811
25812,0.4322335733261472
25813,0.9991464421308406
25814,0.9010801412905779
25815,0.9980886978005402
25816,0.9973693498732243
25817,0.6043474399621397
25818,0.963945533880139
25819,0.9923459151145528
25820,0.9302970077469435
25821,0.9993190200312834
25822,0.999791829352805
25823,0.9912491380243368
25824,0.9982972289428461
25825,0.9984840982703443
25826,0.9969537978468754
25827,0.9927181357173159
25828,0.9953160984689807
25829,0.9965827731193063
25830,0.9988469716649004
25831,0.9990859148017708
25832,0.9976055047536088
25833,0.9569443494107575
25834,0.9938629215159157
25835,0.9998508752732768
25836,0.9987563313302052
25837,0.9992397447411754
25838,0.9951899360932409
25839,0.9911130280975213
25840,0.8232155124652606
25841,0.9975484774559276
25842,0.9952796974292961
25843,0.9845541425350107
25844,1
25845,0.90715382638846
25846,0.998862881735203
25847,0.9927786733150465
25848,0.972050006460478
25849,0.9982972289428461
25850,0.9965009112464115
25851,0.9307373384119692
25852,0.8961792272282946
25853,0.8998002329828843
25854,0.9960328269040242
25855,0.9878984546388538
25856,0.9913387293107864
25857,0.8421285062691547
25858,0.9986878932918254
25859,0.8211449660295234
25860,0.9886030283231813
25861,0.9810147721862452
25862,0.9976322180035425
25863,0.9730454661350545
25864,0.9996131155839255
25865,0.9707610322483823
25866,0.9967033679593972
25867,0.9999859511054219
25868,0.859935242694106
25869,0.9936737674997065
25870,0.9954656357145892
25871,0.999166631031102
25872,0.9998232948486064
25873,0.990960247083852
25874,0.9535129771598898
25875,0.9891648595296749
25876,0.8609803002481206
25877,0.9981423990336814
25878,0.997463136088415
25879,0.9996923384149616
25880,0.9246213373599048
25881,0.9947227046106512
25882,0.998984461782127
25883,0.9990585102896666
25884,0.9938827761467378
25885,0.9972060701890356
25886,0.3122651507524167
25887,0.9969065693000854
25888,0.9997703598023859
25889,0.997171655253218
25890,0.9976628999697068
25891,0.9993190200312834
25892,0.8932877564778956
25893,0.999969147314098
25894,0.9678432756476556
25895,0.9982899766899765
25896,0.9448548361603144
25897,0.9851189617364247
25898,0.9775110097267679
25899,0.9995696677015837
25900,0.9990703678480806
25901,0.9912301759066657
25902,0.9740207477923343
25903,0.9677018111421763
25904,0.9842760637209887
25905,0.9611150274031119
25906,0.9847094941225404
25907,0.9955054874699996
25908,0.9954944251499809
25909,0.9601439204076857
25910,0.6206831382033952
25911,0.9995732495411933
25912,0.9990788498009208
25913,0.9985470832512311
25914,0.7125930471684799
25915,0.9908305514667958
25916,0.6479241448184715
25917,0.9505333789494366
25918,0.9990151085049247
25919,0.9895587161318806
25920,0.9973012003044399
25921,0.9917760010225409
25922,0.9972741905888273
25923,0.9576826458114319
25924,0.9982385525269624
25925,0.9992572933340594
25926,0.5961689270766237
25927,0.9891218526587908
25928,0.9996144087308919
25929,0.7803016336650501
25930,0.9952113287862635
25931,0.9560465591849083
25932,0.9935231376467928
25933,0.9941106134203097
25934,0.619816838076614
25935,0.9658976631969224
25936,0.9997516751416423
25937,0.9012364481793989
25938,0.9989337301587301
25939,0.9844014645702522
25940,0.8579326151252084
25941,0.9722777603042256
25942,0.999836343979438
25943,0.9258080763824544
25944,0.9625203731971645
25945,0.9944741569405181
25946,0.9763911914337068
25947,0.9914119601541669
25948,0.9946699130353615
25949,0.9258508444103171
25950,0.9556048319458057
25951,0.6325959761455394
25952,0.9996960719939216
25953,0.9707090440812333
25954,0.998560282276974
25955,1
25956,0.98974691369547
25957,0.9998795456872877
25958,0.9943824561534027
25959,0.9978039554740326
25960,0.9778411398536498
25961,0.9978686449868169
25962,0.9852162462065278
25963,0.9971543558885443
25964,0.99587747211611
25965,0.9984769153577081
25966,0.9984440871539513
25967,0.9961542491812837
25968,0.9979370750529454
25969,0.9855235659389691
25970,0.965125372864719
25971,0.9700879331908453
25972,0.9935427893614508
25973,1
25974,0.9764225093092548
25975,0.9949283126380574
25976,0.999906976744186
25977,0.9964376545418037
25978,0.9814438555577515
25979,0.9991013823199235
25980,0.9308308268658124
25981,0.9840724336759472
25982,0.9802976221870929
25983,0.8786050378526231
25984,0.9837951489545769
25985,0.9891044506362796
25986,0.9991054748767058
25987,0.9914452238032424
25988,0.9938208238253037
25989,0.9995822061211368
25990,1
25991,0.9611931240171011
25992,0.9998726081984132
25993,0.908328177325916
25994,0.9974268469725767
25995,0.9802290185587416
25996,0.9995287269210217
25997,0.9997407327671465
25998,0.9939012345169214
25999,0.9997804187372158
26000,0.9993432236525864
26001,0.9996493179249466
26002,0.9966363343076746
26003,0.9927165106047473
26004,0.9983701488583807
26005,0.9765064145764918
26006,0.99962146377476635
26007,0.9979936486824438
26008,0.9984152740425738
26009,0.9994914529914529
26010,0.9771238271968182
26011,0.9846367135949198
26012,0.9901879441159889
26013,0.9992388096109343
26014,0.9387430368071613
26015,0.992958491461581
26016,0.9991156665890776
26017,0.9899398025711109
26018,0.9980522542824358
26019,0.9834362582569887
26020,0.9857740322458597
26021,0.9974285699658291
26022,0.9809459744069313
26023,0.9975718192853055
26024,0.6505142492577385
26025,0.9981775016341903
26026,0.9968052874288332
26027,0.9976498353331305
26028,0.9999859511054219
26029,0.998843008389087
26030,1
26031,0.9698655074524578
26032,0.9980788452131284
26033,0.994145661441762
26034,0.9936516039360311
26035,0.9866145154761032
26036,0.9965268004873635
26037,0.9987132610090855
26038,0.6380607776703776
26039,0.9914999074807911
26040,0.9977734918318611
26041,0.9872383471316324
26042,0.9999677419354839
26043,0.9949285396073477
26044,0.9935313530838762
26045,0.9293478766758134
26046,0.9992766955157069
26047,0.4499535021199393
26048,0.9996198448659225
26049,0.9988825813245684
26050,0.9894244304323376
26051,0.9969280200761867
26052,0.998140124663624
26053,0.9986353884824324
26054,0.9771386765875719
26055,0.9686742528067108
26056,0.996647715337501
26057,0.9935115552009169
26058,0.9894112337282988
26059,0.9875117212381278
26060,0.9999859511054219
26061,0.9998569819049685
26062,0.9791132956378771
26063,0.9940625883562737
26064,0.9779744361954935
26065,0.9997779912074611
26066,0.9989218310754481
26067,0.9981143811327273
26068,0.959148858652876
26069,0.9994077451860989
26070,0.9984693806229981
26071,0.9999289940828403
26072,0.9983994252873564
26073,0.9957657994877925
26074,0.9968431878480092
26075,0.9971352887743555
26076,0.9976528649556997
26077,0.9991225970547769
26078,0.9989262471313793
26079,0.9999774806474313
26080,0.9843321050088109
26081,0.9994440846665078
26082,0.9992673496778322
26083,0.9941166173282097
26084,0.9994099993613894
26085,0.7899799431353982
26086,0.8116259066965066
26087,0.9546128195089815
26088,0.9962643053881238
26089,0.9941295604345326
26090,0.9954244261534473
26091,0.9979311441022094
26092,0.9967692211885189
26093,0.9997463083661745
26094,0.9969641898296232
26095,0.9997902035684937
26096,0.9989445414738942
26097,0.6512782537496626
26098,0.9644356985128522
26099,0.988834331646043
26100,0.9212240598290597
26101,0.9583152415351244
26102,0.9996962882591423
26103,0.9785658450166785
26104,0.9992131701842409
26105,0.9262964518184436
26106,0.9978351803709542
26107,0.9959374103976844
26108,0.99705736813162
26109,0.9721347279483951
26110,0.9987119683477095
26111,0.999594938370024
26112,0.9699299179501085
26113,0.953933240042797
26114,0.9943403602937635
26115,0.9903244913815826
26116,0.9986197768056495
26117,0.999541984415995
26118,0.9888353006908532
26119,0.9979279748823147
26120,0.9786666666666668
26121,0.9994708333486997
26122,0.9922074845316095
26123,0.28863324815499186
26124,0.9990875250955177
26125,0.9976552831924181
26126,0.9310632705245417
26127,0.9807556133103794
26128,0.9931197627158035
26129,0.7406198447665083
26130,0.9919788105946683
26131,0.7180706090232117
26132,0.935557784271757
26133,0.6898789292723562
26134,0.9737402371773586
26135,0.9992734889566214
26136,0.9981963654075
26137,0.9993246365604688
26138,0.9998905241256922
26139,0.9900729935188517
26140,0.9956786596929548
26141,0.5527339955574551
26142,0.9580735468549954
26143,0.9979774111469757
26144,0.9866770126561313
26145,0.9992673496778322
26146,0.9988974008247207
26147,0.9985926141591098
26148,0.5203812876210139
26149,0.591007294973065
26150,0.9949722222222221
26151,0.03167082393661139
26152,0.9989615044429222
26153,0.9971716635058059
26154,0.9989344136348949
26155,0.8053937513073793
26156,0.9603417811014033
26157,0.9976126050247204
26158,0.9920046777395878
26159,0.9678709582876857
26160,0.9994092467688237
26161,0.9927891052172735
26162,0.9983601368737013
26163,0.8160671803097246
26164,0.9592456790288648
26165,0.9970674715127977
26166,0.9958372840450608
26167,0.9809725712724084
26168,0.998546848313247
26169,0.9875952398497825
26170,0.9980273313384637
26171,0.9953549483489346
26172,0.990950704692389
26173,0.9962870446652943
26174,0.9941665175835936
26175,0.9999677006963311
26176,0.9995420201823305
26177,0.7819923431512554
26178,0.9972457224789294
26179,0.9990878079404842
26180,0.9519995714833269
26181,0.9972964067259484
26182,0.9887517978704308
26183,0.9892072588707176
26184,0.9998386238165398
26185,0.7911704634254174
26186,0.9978872443507872
26187,0.9955897917864499
26188,0.6770187128368784
26189,0.29000161826101056
26190,0.9990141606740867
26191,0.9974657194867814
26192,0.9991294201246642
26193,0.6534595907479863
26194,0.5664708367846214
26195,0.9842451187210433
26196,0.9987282005683863
26197,0.9560925183034342
26198,0.994280158137022
26199,0.9483897025240366
26200,0.9858049678654809
26201,1
26202,0.9999800930433842
26203,0.9977269048349673
26204,0.9926897777455516
26205,0.8628018860974136
26206,0.9998081125972551
26207,0.9974825447770019
26208,0.9998428194993413
26209,0.398245253313989
26210,0.645630519884334
26211,0.9990165869975655
26212,0.9991170982084545
26213,0.9980925305874702
26214,0.9807742857142857
26215,0.9724462071223555
26216,0.9887199999999999
26217,0.9986870911587742
26218,0.9907441301792346
26219,1
26220,0.9810147721862452
26221,0.9988694754171857
26222,0.9989765522558173
26223,0.9993620835832119
26224,0.999500837148107
26225,0.9940755981862026
26226,0.9847471381889059
26227,1
26228,0.9844541419932576
26229,0.9899132145124321
26230,0.999374537800572
26231,0.9821009583085903
26232,0.6630059963233429
26233,0.9918435403786492
26234,0.9530163705082014
26235,0.9997102548220873
26236,0.7607079673911541
26237,0.3241747949948076
26238,0.9858563863150978
26239,0.9935044084985636
26240,0.9991274813058212
26241,0.9978534522083717
26242,0.9922785426549148
26243,0.998901453195359
26244,0.99636378701388
26245,0.9963362808981937
26246,0.8917155015860486
26247,0.9558989808782807
26248,0.9936960114533899
26249,0.9400086950134319
26250,0.9634903989996989
26251,0.9997309960778874
26252,0.9979169519235432
26253,0.9766243622963651
26254,0.7952958254921078
26255,0.9976582609358214
26256,0.9998158190759929
26257,0.998416082996952
26258,0.9989683479567243
26259,0.9962017316220348
26260,0.9395934132988041
26261,0.9987828932232463
26262,0.9999800930433842
26263,0.9252097835194433
26264,0.9987566965511908
26265,0.9946630077766757
26266,0.9852048715649263
26267,0.9991282941344861
26268,0.9987030878002298
26269,0.871640621671883
26270,0.9953590718141007
26271,0.9859425305474376
26272,0.9936930753843755
26273,0.9995214393162776
26274,0.969877960009092
26275,0.9723510605814448
26276,0.9106909165840552
26277,0.9953455631430657
26278,0.9836536864003598
26279,0.9991037353693265
26280,0.9941617071146661
26281,0.9930615888018494
26282,0.9963598381705475
26283,0.9813815687628924
26284,0.9881249700425676
26285,0.995488099924935
26286,0.8638974402183639
26287,0.998254065267459
26288,0.8708502749761794
26289,0.9750074580870883
26290,0.9849748743953092
26291,0.9888569756425326
26292,0.9398247759210827
26293,0.9813724458459196
26294,0.9940444206998026
26295,0.9978430368924412
26296,0.9928106704086198
26297,0.9780816407169802
26298,0.9763733044704642
26299,0.9943003278392454
26300,0.32745533156023066
26301,0.9993089868100457
26302,0.9982741465990626
26303,0.9279775376947895
26304,0.9989544083429791
26305,0.999345480846644
26306,0.841994539880149
26307,0.8459407982973307
26308,0.7144638159441893
26309,0.9809012459811388
26310,0.9996198448659225
26311,0.9790628185105577
26312,0.8168195329559648
26313,0.9943741680499367
26314,0.9798769659407126
26315,1
26316,0.9941907643080587
26317,0.9872361357549998
26318,0.9979994700579295
26319,0.8878072700048698
26320,0.8255547439382485
26321,0.961939378514707
26322,0.9933228609892731
26323,0.8221521890007799
26324,0.9808540306468634
26325,0.7081524218588414
26326,0.9980428956969223
26327,0.9999032151631213
26328,0.9846820729426405
26329,0.9961588700564972
26330,0.4858056784683317
26331,0.9569964102493513
26332,0.9954656223295588
26333,0.9991282941344861
26334,0.998496011963118
26335,0.9420394854047905
26336,0.9997028829741815
26337,0.9965017754581579
26338,0.9991990948751831
26339,0.9976991163757587
26340,0.991613586795976
26341,0.8665202707510461
26342,0.9933019747046318
26343,0.9990862372556527
26344,0.9580275577685375
26345,0.9957686033846086
26346,0.9979327510372039
26347,0.9979603102715714
26348,0.9656049162632031
26349,0.9983318068525295
26350,0.9957777777777779
26351,0.9176457582377314
26352,0.9930542848779559
26353,0.9999837398373984
26354,0.9974444652222875
26355,0.8808799258972074
26356,0.9996563422307272
26357,0.998291021903261
26358,0.9382058000277641
26359,0.8485289156668291
26360,0.9988095578890603
26361,0.9991225970547769
26362,0.9984050439918232
26363,0.989792479608233
26364,0.9799181391043112
26365,0.5488177597014953
26366,0.998798004355435
26367,0.9983166253147139
26368,0.9929903766299609
26369,0.9872803118258632
26370,0.9988651372241081
26371,0.9995337228609674
26372,0.9982961579703588
26373,0.9975017591497667
26374,0.9998920689665184
26375,0.9993794727002371
26376,0.9998739931483103
26377,0.9976711504825873
26378,0.6672064379231863
26379,0.9826227637282416
26380,0.9990604912204796
26381,0.9943824561534027
26382,0.9987579242168998
26383,0.9947253010019346
26384,0.9988068787833392
26385,0.9980324018606512
26386,0.9994440846665078
26387,0.9981813336940595
26388,0.9993646425867208
26389,0.8895254088610968
26390,0.9968811494834522
26391,0.887043465376131
26392,0.9673467365505103
26393,0.9034030498999043
26394,0.9903826567862639
26395,0.9995373040752352
26396,0.9957313351134816
26397,0.9920740264149202
26398,0.35435216117216134
26399,0.999710302660288
26400,0.9984014602791907
26401,0.9958139744014552
26402,0.996335877351911
26403,0.9928231488569536
26404,0.9976066171687655
26405,0.3465470165108791
26406,0.888000982664541
26407,0.9994413590355018
26408,0.9919606604524817
26409,0.9978663363392725
26410,0.7865265124244527
26411,0.977521603466857
26412,0.9970882722638711
26413,0.8851400103415344
26414,0.9929312436239418
26415,0.9789531516449845
26416,0.9990170621803991
26417,0.999594517900151
26418,0.9986168031865625
26419,0.9998732890680313
26420,0.5755338377966471
26421,0.5857225321125644
26422,0.7577775959301196
26423,0.9960401219783519
26424,0.9999093084859189
26425,0.9668901919284202
26426,0.9983726523115157
26427,0.9984014602791907
26428,0.9864238164226106
26429,0.9999143669753521
26430,0.9990608319127224
26431,0.5511033122505069
26432,0.9952206279658459
26433,0.9966120969921267
26434,0.9970332652953874
26435,0.9974892499465868
26436,0.6092807175448741
26437,0.9901208586996526
26438,1
26439,0.9617344063015187
26440,0.7206854611582185
26441,0.5538031635529524
26442,0.9930078511114445
26443,0.9961296103866245
26444,0.9968339784034256
26445,0.9996950808393533
26446,0.988855922894148
26447,0.9928620585339111
26448,0.9993732246838375
26449,0.9988987639601786
26450,1
26451,0.9969926035112201
26452,0.9937670140957334
26453,0.9982566207641784
26454,0.9959396344473713
26455,0.9996144087308919
26456,0.9938863429094564
26457,0.9699054082985771
26458,0.9969342394587924
26459,0.9995304077834886
26460,0.9995609762333482
26461,0.9810819772906302
26462,1
26463,0.9987072133868675
26464,0.9891085882256618
26465,0.9991426996014621
26466,0.9987157422007686
26467,0.9784972839745946
26468,0.9933933438129132
26469,0.9974307728476798
26470,0.9860724689166075
26471,0.9975109726215726
26472,0.9256120646577765
26473,0.9985419403377869
26474,0.998571467928243
26475,0.9942004000807687
26476,0.9969155089355136
26477,0.9999677006963311
26478,0.9979275464671641
26479,0.9985754710038918
26480,0.9936571795196771
26481,0.9980804630876914
26482,0.9514738797468143
26483,0.9982895067606931
26484,0.9945160406455353
26485,0.7833940105173782
26486,0.9993199588782387
26487,0.9985943899940123
26488,0.9897477178722418
26489,0.47012277025419885
26490,0.9202260867982931
26491,0.9995392834475639
26492,0.9955135390495842
26493,0.8775584603987119
26494,0.9893096949408201
26495,0.9835279049060872
26496,0.9982940850521504
26497,0.9836629598573423
26498,0.9811573097536069
26499,0.9973438968748071
26500,0.9986202713143022
26501,0.9654710918952908
26502,0.9940322636746911
26503,0.9998252293317558
26504,0.9988653169228809
26505,0.9910871382001567
26506,0.9852895039774684
26507,0.9314712470437321
26508,0.9985870783347218
26509,0.9901608244634745
26510,0.982168189572087
26511,0.9835265400292108
26512,0.9986795861078052
26513,0.9984888554008295
26514,0.995902493984555
26515,0.9753015200389923
26516,0.8666532950868006
26517,0.9981776417608357
26518,0.9896280649315141
26519,0.9998525854201331
26520,0.998952712410068
26521,0.9744587683971815
26522,0.9979069969346226
26523,0.9988925218077502
26524,0.9722151693666308
26525,0.5654352321359383
26526,0.9944876899342573
26527,0.9960514032982322
26528,0.9171088917998599
26529,0.997166128055924
26530,0.999074833594681
26531,0.9924805035446512
26532,0.9985870486022856
26533,0.9816455690783281
26534,0.9971330198026431
26535,0.9982100365067409
26536,0.9834555828806308
26537,0.9909137344826046
26538,0.9896434958764865
26539,0.9992944513156693
26540,0.998583394982833
26541,0.9977685561948899
26542,0.9820148602521557
26543,0.9984902187842339
26544,0.9999344667449553
26545,0.9993001078493353
26546,0.992979966712947
26547,0.9996347554127009
26548,0.9969216853363191
26549,0.9987310413322859
26550,0.982621352816531
26551,0.8668177820984344
26552,0.999400180924699
26553,0.9996554046884767
26554,0.9957711265216646
26555,0.9964402417505486
26556,0.9947858951957514
26557,0.6761908886507944
26558,0.9964780878424426
26559,0.9996144087308919
26560,0.9990268308564377
26561,0.9809306525792982
26562,0.996624612275857
26563,0.9986728687877153
26564,0.9966540168061981
26565,0.9862160736870891
26566,0.9964951081367679
26567,0.9890686719414339
26568,0.9942631207102889
26569,0.9932816479974244
26570,0.9989074683413786
26571,0.9986748704395804
26572,0.999969147314098
26573,0.9992483288914534
26574,0.9984902187842339
26575,0.7540864993340204
26576,0.9744566095990234
26577,0.9923057254897851
26578,0.9832885986314996
26579,1
26580,0.9999774806474313
26581,0.999969147314098
26582,0.9989206834728648
26583,0.9990110032838285
26584,0.9623615899998117
26585,0.9952336069459364
26586,0.998668487175215
26587,0.9892112341181474
26588,0.937668924684608
26589,0.9583520169825596
26590,0.9824993675086878
26591,0.4152269269653293
26592,0.9939607732118574
26593,0.9988227247722156
26594,0.9997430506601555
26595,0.9938838383309606
26596,0.9976813143823973
26597,0.2989586591900172
26598,0.9995482849538614
26599,0.9851633888399383
26600,0.9552370282181986
26601,0.9880319276195558
26602,0.9964410153247879
26603,0.735373829766691
26604,0.9990893774977324
26605,0.9998252293317558
26606,0.9890125124185457
26607,0.9979443505764133
26608,0.9793653872207895
26609,0.9999486467792214
26610,0.9915835524145494
26611,0.9979774111469757
26612,0.9934311393670644
26613,1
26614,0.9958815863114595
26615,0.9976488104427554
26616,0.9837615326952062
26617,0.9916655672972017
26618,0.365185158576055
26619,0.8847286169342772
26620,0.9060595374926327
26621,0.9994385791124821
26622,0.9992133531828772
26623,0.9934893636165048
26624,0.9486854738681423
26625,0.9998832000555831
26626,0.9660054414823771
26627,0.996035668618628
26628,0.9750980293501047
26629,0.9566503035302796
26630,0.99999173553719
26631,0.9922768125125241
26632,0.8605110931543861
26633,0.7342801741381662
26634,0.9995888656953921
26635,0.9971647766772337
26636,0.9998082904692815
26637,0.9972676444575179
26638,0.9950294447871825
26639,0.9994688444450562
26640,0.34335463181653053
26641,0.9767025857277732
26642,0.99694579685853
26643,0.9982218757116194
26644,0.9584517242306747
26645,0.9943868764178111
26646,0.9960843151074874
26647,0.9698897254603631
26648,0.9994322624746484
26649,0.9582173094004762
26650,0.9992961503744784
26651,0.9966590059925264
26652,0.9955980973780808
26653,0.9867472513392062
26654,0.6148363711622391
26655,0.9958231944865606
26656,0.9941331719702449
26657,0.935556700403707
26658,0.9919169113263474
26659,0.9472079110639198
26660,0.9986197835760995
26661,0.9997062093611968
26662,0.9998832000555831
26663,0.9993305296178644
26664,0.49898407161903857
26665,0.9974366905218195
26666,0.9627080884878946
26667,0.991364861272061
26668,0.8954711622703606
26669,0.9991948364398381
26670,0.9960401219783519
26671,0.9991267233192889
26672,0.9985173790984692
26673,0.9989543185972287
26674,0.7768280890536429
26675,0.9983329674527607
26676,0.9992750835709396
26677,0.9884031710776867
26678,0.9686467516445997
26679,0.9989251847988325
26680,0.9987295932424448
26681,0.9997213060838047
26682,0.7707971230698352
26683,0.9992245435646866
26684,0.999342985794187
26685,0.9389051205320018
26686,0.9940963567055842
26687,0.9997504309280304
26688,0.9925426587301588
26689,0.9988717426865776
26690,0.5128808066228199
26691,0.4748878437529557
26692,0.9103851908202227
26693,0.9999577586206897
26694,0.9824901555561815
26695,0.9952031306063558
26696,0.9993928449473288
26697,0.9998147860587275
26698,0.9925787372191167
26699,0.9905613638599707
26700,0.4828573757171285
26701,0.9880670247916307
26702,0.988276728826616
26703,0.8359024396186107
26704,0.9990170621803991
26705,0.996669174747357
26706,0.9969138328785563
26707,0.9988095578890603
26708,0.9995696677015837
26709,0.9695517353911972
26710,0.9917235367047549
26711,0.999906976744186
26712,0.9996108794865787
26713,0.9952683040872249
26714,0.9901173819886863
26715,0.9995405730048508
26716,0.9966684588000564
26717,0.9990650928135334
26718,0.955258941676493
26719,0.9977545204492452
26720,0.9975825107738278
26721,0.9976662271951248
26722,0.9979789664381864
26723,0.9466131650112476
26724,0.6033265536676409
26725,0.9721247771645545
26726,0.9932438122160571
26727,0.9986856472962856
26728,0.9960476986604692
26729,0.9962078330132864
26730,0.5854536043706097
26731,0.9977804828813428
26732,0.9993673234811167
26733,0.9934382579646267
26734,0.9116986336947118
26735,0.9991541685555398
26736,0.3408322135117362
26737,0.9579262032593652
26738,0.9984172352573497
26739,0.9978087573237344
26740,0.7652713027239251
26741,0.9980141887776874
26742,0.999025057954245
26743,0.9934422889655367
26744,0.8628358080523291
26745,0.9200377302148478
26746,0.9891218526587908
26747,0.9972990684449307
26748,0.9991611528891883
26749,0.9994142491287514
26750,0.9915458853658409
26751,0.9995077306823628
26752,0.9857121746514504
26753,0.9991426996014621
26754,0.9908180783991685
26755,0.9837468906624127
26756,0.9999931034482759
26757,0.9822487597018846
26758,0.9964837913577956
26759,0.33516132025111606
26760,0.9915877050439533
26761,0.9971728173092798
26762,0.9888854420068348
26763,0.9702803447607965
26764,0.9983277285845237
26765,0.9891996919048545
26766,0.9868264436441545
26767,0.9892613887833186
26768,0.9983818591231732
26769,0.9436369021940766
26770,0.9713075874560113
26771,0.999071089550313
26772,0.9709949806653582
26773,0.9275361313821315
26774,0.9967692211885189
26775,0.9698154411926023
26776,0.8023354451795188
26777,0.999779288224984
26778,0.9999525020590284
26779,0.982803412950789
26780,0.9853585645969141
26781,0.9978593422581965
26782,0.9999343202408466
26783,0.9937670140957334
26784,0.9932971006349373
26785,0.9988327388285999
26786,0.9603490260565493
26787,0.995916185905007
26788,0.9859353840717076
26789,0.9999015498652291
26790,0.4847721720714056
26791,0.9897407082891173
26792,0.9963906916283674
26793,0.9593389292075508
26794,0.48455796419064223
26795,0.9963148690199249
26796,0.9978045837673658
26797,0.9949607626395254
26798,0.9996140700603385
26799,0.9988547512535092
26800,0.9978872443507872
26801,0.9997902035684937
26802,0.9894607755379667
26803,0.7036686867251262
26804,0.9995266998244393
26805,0.9960092733314594
26806,0.9960401219783519
26807,0.99544932709628
26808,0.9935527422740852
26809,0.9830504246835552
26810,0.9948062316730474
26811,0.999276300202975
26812,0.9966761521608748
26813,0.9897943068048586
26814,0.9999343202408466
26815,0.6824659528282747
26816,0.9969775410306309
26817,0.8674700843917053
26818,0.9970481283422461
26819,0.9754860407328295
26820,0.9752955105360656
26821,0.9969162941949647
26822,0.6883533123176484
26823,0.9866346246561664
26824,0.999500837148107
26825,0.9982611236204516
26826,0.9888710120357258
26827,0.9621458251512333
26828,0.9991682535926603
26829,0.9996688953451676
26830,0.9979390088303938
26831,0.9989337944461456
26832,0.9445164030212607
26833,0.9789894124748452
26834,0.9968873531753484
26835,0.9989249019661496
26836,0.9971978609014945
26837,0.9990809498368762
26838,0.995538421516339
26839,0.9989851223978737
26840,0.9955955875944121
26841,0.9969789051697334
26842,1
26843,0.9960687522505564
26844,0.9994285819152258
26845,0.9805049961668136
26846,0.9999931034482759
26847,0.9985419403377869
26848,0.9827589205569196
26849,0.9994564458053126
26850,0.9934868511018621
26851,0.9864300703273549
26852,0.9983024549267052
26853,0.9862239022762054
26854,0.9970092314784484
26855,0.99999173553719
26856,0.9834734733982371
26857,0.9789467333469867
26858,0.9979992826977442
26859,0.9841971867583342
26860,0.9993818918918919
26861,0.8204096697147033
26862,0.7994649702871764
26863,0.9255121756598038
26864,0.909189612863341
26865,0.9988237509952638
26866,0.999892940726239
26867,0.996669174747357
26868,0.965325276318609
26869,0.9952639161977999
26870,0.9804214119656706
26871,0.9969043447848969
26872,0.9927076085989092
26873,0.9996467020120082
26874,0.9938802190333726
26875,0.9987579242168998
26876,0.9653555036780639
26877,0.9118422352839035
26878,0.9782681354013859
26879,0.9983036060268248
26880,0.9983674162813975
26881,0.9968782852517926
26882,0.9770916804791265
26883,0.9834538370661516
26884,0.9678250798721008
26885,0.9020217084819284
26886,0.9671969573235225
26887,0.999986831212966
26888,0.9975888000365727
26889,0.9018769022305607
26890,0.9968982221546353
26891,0.7136418884980115
26892,0.8058629969703497
26893,0.9971448533097783
26894,0.9991728173092798
26895,0.9690172247343029
26896,0.33672953862532695
26897,0.9813593014682918
26898,0.9952461451038539
26899,0.999145154104242
26900,0.9767542653668754
26901,0.9882524292988019
26902,0.9941030162046676
26903,0.9268492800459738
26904,0.5488722491336033
26905,0.9999373040752351
26906,0.9958540012212933
26907,0.9983601276866287
26908,0.9852003345701481
26909,0.9966730366090114
26910,0.9909525236361346
26911,0.999969147314098
26912,0.996026978670034
26913,0.9962070124742045
26914,0.7860878675136984
26915,0.9929433539689195
26916,0.9956266157616851
26917,0.9830106074364467
26918,0.998845751114218
26919,0.9987227500477925
26920,0.9995420201823305
26921,0.9977447448610417
26922,0.9916453827935438
26923,0.9944783637732271
26924,0.9957102674221108
26925,0.9995867023646915
26926,0.7486182253332172
26927,0.9859090644214458
26928,0.9116894295479683
26929,0.9949332108883949
26930,0.9952184318178647
26931,0.9994227307167998
26932,0.9923987594108642
26933,0.9976285972910979
