id,Action
26158,0.9904297202111902
26159,0.967564857546686
26160,0.9995716039937939
26161,0.9927247407615832
26162,0.9964995667594104
26163,0.8158681834535142
26164,0.9322429822172604
26165,0.9971005107015077
26166,0.9953130597752827
26167,0.9792589328914949
26168,0.9985726993922364
26169,0.9853783643939831
26170,0.9981876161485344
26171,0.9931198965799892
26172,0.987534323648063
26173,0.9913139559243245
26174,0.9935364000145347
26175,0.9999601314242481
26176,0.9997443485719383
26177,0.7821526814088589
26178,0.9974233207239952
26179,0.9995304524131394
26180,0.9432399651405116
26181,0.9970254205625649
26182,0.9882305493389713
26183,0.9920923021630748
26184,0.9995445615038663
26185,0.808025249587478
26186,0.9980099016925006
26187,0.9957740366577996
26188,0.6178145562298313
26189,0.2989335696097434
26190,0.9989758118449672
26191,0.9965196670652923
26192,0.9981682919121604
26193,0.6720956081121201
26194,0.6032037825846811
26195,0.9873540947643389
26196,0.9985764219830445
26197,0.9533489880076828
26198,0.998232399643479
26199,0.9478523009487387
26200,0.9746660390668129
26201,1
26202,0.999924758276886
26203,0.9984007625561536
26204,0.9911846271397072
26205,0.8412168573916685
26206,0.9996918767507004
26207,0.9977640898798082
26208,0.999527000490918
26209,0.39710656965494884
26210,0.5933615374979617
26211,0.999228302111662
26212,0.9992910321512679
26213,0.9983989046242575
26214,0.9764740064828338
26215,0.9658275723588194
26216,0.9868657576011688
26217,0.9986672138283794
26218,0.9914234468658614
26219,0.9976392119186857
26220,0.979821103705562
26221,0.9989167089816137
26222,0.9974645502074054
26223,0.9994900777621819
26224,0.9993339715398634
26225,0.9947945850807338
26226,0.9754663154940231
26227,0.9917172713129827
26228,0.9733900705238874
26229,0.9910264810074652
26230,0.9993145401380158
26231,0.9784567638498135
26232,0.8392740148506426
26233,0.9846336515058237
26234,0.9537233025730548
26235,0.9998647013649001
26236,0.727619636196066
26237,0.41229807172228167
26238,0.9864140054887586
26239,0.9937612106488524
26240,0.9988058153711923
26241,0.9972438460488471
26242,0.9932281480944712
26243,0.9985441024839554
26244,0.993853367134057
26245,0.9824134534151253
26246,0.8231814050876212
26247,0.9378308806934171
26248,0.9924240111902586
26249,0.904276505366371
26250,0.9574126385945819
26251,0.9964775682487826
26252,0.99644466880344
26253,0.9667563980470317
26254,0.806316110661314
26255,0.9984758563549047
26256,0.9998178191454298
26257,0.9969284393582374
26258,0.9995086533450797
26259,0.9949646697445779
26260,0.9354376467019742
26261,0.9977146811883848
26262,0.999924758276886
26263,0.9344925933357566
26264,0.9972079997845575
26265,0.9763090014859973
26266,0.9866446502473877
26267,0.9988372953401684
26268,0.9988166133963041
26269,0.8255853118339782
26270,0.9963167389302888
26271,0.9833537906881844
26272,0.99532544384123
26273,0.9993780633459397
26274,0.9463375960133804
26275,0.9613804546184391
26276,0.902091466423484
26277,0.9955061050870061
26278,0.9818155988831974
26279,0.9989404841125514
26280,0.9953220408130129
26281,0.9883425102223447
26282,0.996028536388296
26283,0.974942221807144
26284,0.9825361546058419
26285,0.98964395920806425
26286,0.8473673050119583
26287,0.9971474907435979
26288,0.844419974160668
26289,0.9725121622418899
26290,0.9839480408092455
26291,0.9712784633756881
26292,0.9313539029817249
26293,0.965789514449403
26294,0.9956628521564754
26295,0.9957238270908261
26296,0.9939897261489736
26297,0.9752865626468771
26298,0.9731621257282999
26299,0.9921635968731543
26300,0.3414669617751576
26301,0.999392424753962
26302,0.9944025728856102
26303,0.915465357326401
26304,0.9986718261502024
26305,0.9995745224341915
26306,0.8318831339402916
26307,0.8655324196670166
26308,0.6555686914406772
26309,0.9804366927512123
26310,0.9991217823604233
26311,0.9684127357332295
26312,0.8054686071856991
26313,0.9911631508359561
26314,0.9523399972748656
26315,1
26316,0.9916042229814256
26317,0.9818781379196693
26318,0.9978952901496657
26319,0.9102299528213578
26320,0.8097873966428059
26321,0.9569911987642737
26322,0.9919479235946345
26323,0.7672241776921004
26324,0.9812000237628805
26325,0.647970615550439
26326,0.9958591380867721
26327,0.9998011845816791
26328,0.9775138532127821
26329,0.9984195950661954
26330,0.40783773681920527
26331,0.9521815570454004
26332,0.9950640822944852
26333,0.9988372953401684
26334,0.9963856631347954
26335,0.9455585754085127
26336,0.9993764148628363
26337,0.9965803473956133
26338,0.9954154656134352
26339,0.9983684737833274
26340,0.9911147844708311
26341,0.784314555134304
26342,0.9830870390234682
26343,0.9990703368603328
26344,0.9409554578587067
26345,0.994649225811481
26346,0.9971440827848662
26347,0.9966133493167654
26348,0.9642379029870274
26349,0.9988523028743386
26350,0.9908455794974379
26351,0.903505372047317
26352,0.9932534101301421
26353,0.99996428571428575
26354,0.9968297699710483
26355,0.8553989979400906
26356,0.9994704994122466
26357,0.9958407842979373
26358,0.9253431032104017
26359,0.8655951475869859
26360,0.9990482531135597
26361,0.9997475737100736
26362,0.9979638844894093
26363,0.9897152052078728
26364,0.9755815860083549
26365,0.6149659484674517
26366,0.9991038067919831
26367,0.9987092612478763
26368,0.9709044439215486
26369,0.9857793176018401
26370,0.9969702539250093
26371,0.9996792426252535
26372,0.9979525338780822
26373,0.9970117224147101
26374,0.9999405731905584
26375,0.9987363114079656
26376,0.9998089584670312
26377,0.9960780551154051
26378,0.732960099690818
26379,0.9713576369068889
26380,0.9989319777694724
26381,0.9917167740498758
26382,0.9988450305302163
26383,0.9936468613309043
26384,0.9973911001937974
26385,0.9980279066069986
26386,0.999310661222108
26387,0.9954162752517027
26388,0.9991830600667057
26389,0.9179821197575743
26390,0.9979473798360079
26391,0.9121142065584775
26392,0.9613085301654921
26393,0.8854580750190134
26394,0.9868853473979212
26395,0.9979644480017984
26396,0.9857128166226322
26397,0.9869364141927794
26398,0.4535560964497586
26399,0.9996648727050672
26400,0.9984085731283143
26401,0.9966672239924377
26402,0.9965538717587253
26403,0.99096714875202
26404,0.9978202081682314
26405,0.3612636963282693
26406,0.8790823259904976
26407,0.9980456476721445
26408,0.9914153253832787
26409,0.9982536984104878
26410,0.7639222623779653
26411,0.9794522363214161
26412,0.9943546634741427
26413,0.9167234158705457
26414,0.9941686077005167
26415,0.97607936717364
26416,0.9989385096620761
26417,0.999636002503101
26418,0.9958574194218122
26419,0.9987242782228387
26420,0.598577033933803
26421,0.648204832293051
26422,0.7403003821590081
26423,0.9963659176953321
26424,0.9999492289723081
26425,0.9664436312351612
26426,0.9988405928494164
26427,0.9984248332909159
26428,0.9944632634102019
26429,0.9998970203465087
26430,0.997810846710585
26431,0.7365471460693199
26432,0.9956791521436684
26433,0.9954578531644351
26434,0.9969265483770011
26435,0.9995761663095986
26436,0.5284238770895477
26437,0.9913329505184625
26438,0.9985467426961138
26439,0.9578900232443825
26440,0.6663381612772273
26441,0.6007457424092418
26442,0.9936795155095516
26443,0.9852870464457039
26444,0.9949187866529924
26445,0.99951337314543
26446,0.9891500794939649
26447,0.9925829280911825
26448,0.995660824686251
26449,0.9991026760859524
26450,1
26451,0.9960532002554112
26452,0.994122974066126
26453,0.9984563683430282
26454,0.9951602030312845
26455,0.999860112436583
26456,0.9948397891111853
26457,0.9736511846542053
26458,0.9972282857189886
26459,0.9988546813990066
26460,0.9997941617048413
26461,0.9796743782678826
26462,0.9992074061416167
26463,0.9986125926252463
26464,0.9873100057196781
26465,0.9995589637170079
26466,0.9992158158191787
26467,0.9649417641006565
26468,0.9854945996681544
26469,0.9965204598903269
26470,0.9775787392439947
26471,0.995545720314628
26472,0.9344351322891857
26473,0.9985726993922364
26474,0.9989655664583037
26475,0.9934564930306811
26476,0.9965799269246255
26477,0.9999753554000173
26478,0.9974673166682738
26479,0.9987061462848313
26480,0.9916844406766133
26481,0.9976887489605595
26482,0.9494672360280239
26483,0.9985069089417169
26484,0.9858558377907438
26485,0.7145291206921534
26486,0.9997241052998781
26487,0.996760142573766
26488,0.9899357280705005
26489,0.4846530713220783
26490,0.8939709172602511
26491,0.9996888657001475
26492,0.9956547832386523
26493,0.8335487012192386
26494,0.9799206322418753
26495,0.9722335252686222
26496,0.9943977486736741
26497,0.9851643408569323
26498,0.9838243423406067
26499,0.9981053104680188
26500,0.9990866267091911
26501,0.9547559284181938
26502,0.9911339116656526
26503,0.9998255692055693
26504,0.9980704409178774
26505,0.9901483649410205
26506,0.9845613052777966
26507,0.9192370574633566
26508,0.9991263625519737
26509,0.9883545545111232
26510,0.9809304127487946
26511,0.9745678339296776
26512,0.9970871256576058
26513,0.9958156749932711
26514,0.9956998760827783
26515,0.9842971110583336
26516,0.8225506766141347
26517,0.9984510195534535
26518,0.9901636261589543
26519,0.9999137426527016
26520,0.9982813122464044
26521,0.9754032412717705
26522,0.9961664507617495
26523,0.9976695903456505
26524,0.9718329127907397
26525,0.48216271231858665
26526,0.9952602609699553
26527,0.9899115318855302
26528,0.9155247128432028
26529,0.997255472840535
26530,0.998890744316998
26531,0.9905742991148748
26532,0.998374434742923
26533,0.958907448795938
26534,0.9971150847286894
26535,0.9958218689617464
26536,0.9833567482773485
26537,0.9830339824400813
26538,0.9891798485739807
26539,0.9997451002789534
26540,0.998120930236775
26541,0.9978575372115946
26542,0.9843254773162391
26543,0.9987673700676383
26544,0.9998176948943579
26545,0.9988871740347125
26546,0.9920019003617082
26547,0.9995283449544788
26548,0.9965854051602422
26549,0.9988849526024531
26550,0.9890799993277783
26551,0.9030281009047628
26552,0.9983380624393837
26553,0.9997071364057905
26554,0.995819498993409
26555,0.9930290270197454
26556,0.9956230811551539
26557,0.6641268977951668
26558,0.9949574100230671
26559,0.999860112436583
26560,0.9990052321428904
26561,0.9756076834469118
26562,0.996011148042375
26563,0.9982037356071215
26564,0.9973861487928469
26565,0.9844431182640163
26566,0.9970396531619667
26567,0.981149788893401
26568,0.9927475598479921
26569,0.986774338672587
26570,0.9952974911044357
26571,0.998356307115233
26572,0.9999753554000173
26573,0.9991347927100006
26574,0.9987673700676383
26575,0.7439283537670596
26576,0.9744672058077815
26577,0.9912066354936225
26578,0.9685036682107537
26579,0.998119549888921
26580,0.9999753554000173
26581,0.9999753554000173
26582,0.9985242365903529
26583,0.997285483237317
26584,0.9565569950615302
26585,0.9904586289519475
26586,0.9984829066453693
26587,0.9921035219968718
26588,0.9492965415875281
26589,0.9562646081015367
26590,0.9721914059716774
26591,0.516834904270135
26592,0.9899973336234195
26593,0.9990934449265855
26594,0.999924758276886
26595,0.9894134935893727
26596,0.995817512249215
26597,0.34702300631304417
26598,0.9993011402690166
26599,0.9884768546816988
26600,0.9525290333349914
26601,0.9729109765801517
26602,0.996619899622336
26603,0.7115262173010312
26604,0.9975575098601837
26605,0.9998255692055693
26606,0.9619879613840268
26607,0.9986953401122876
26608,0.9857572379933323
26609,0.9998921894286343
26610,0.9877356858653267
26611,0.9981318790017135
26612,0.9942194333741478
26613,0.9999203609645716
26614,0.9944544415136936
26615,0.9971986398128706
26616,0.9832963845788112
26617,0.9915387752640712
26618,0.3668030794057177
26619,0.86556709827017
26620,0.8688630661520057
26621,0.9994882886635797
26622,0.997787843979711
26623,0.9940441284040636
26624,0.946977783017425
26625,0.9998085469683551
26626,0.9432472867023365
26627,0.9949802244062645
26628,0.9769474041489713
26629,0.9553402200998963
26630,0.9999821153505365
26631,0.9925587244758906
26632,0.807170598256595
26633,0.7229071873494444
26634,0.9982897841621526
26635,0.9972668824636884
26636,0.9998820598006645
26637,0.9964399957850709
26638,0.994246097990162
26639,0.9995319339298773
26640,0.46365887427422703
26641,0.9798114389675552
26642,0.9948647168408002
26643,0.9971731118063136
26644,0.9507609469763817
26645,0.9922906965161091
26646,0.9901436635764127
26647,0.9669459967851195
26648,0.999298143564853
26649,0.9387787283338392
26650,0.9995657722518265
26651,0.997894585952213
26652,0.993401088598905
26653,0.9851982854821115
26654,0.6391188171629868
26655,0.9957875738192347
26656,0.992547966850475
26657,0.9477866634843899
26658,0.9906994662456666
26659,0.9581590978018399
26660,0.9986793315990957
26661,0.9987630310143296
26662,0.9998085469683551
26663,0.9992386310644548
26664,0.48182105827610594
26665,0.9938890054915527
26666,0.9417310006023232
26667,0.9914737336288436
26668,0.8862158085683429
26669,0.9982337762040574
26670,0.9963659176953321
26671,0.9982093859601551
26672,0.9989345027296406
26673,0.9990383359902122
26674,0.8142833757431817
26675,0.9986256659016032
26676,0.9993364591300935
26677,0.9877781932077023
26678,0.9392064818869573
26679,0.9988478850474073
26680,0.9991073030171549
26681,0.9989286083736322
26682,0.6977284387500068
26683,0.9995763051416987
26684,0.9990310562927021
26685,0.944479120439281
26686,0.9953370784069979
26687,0.9994112271323662
26688,0.9516474590396231
26689,0.9980245808858795
26690,0.5666207017611926
26691,0.4772021898476661
26692,0.8943289035357769
26693,0.9998181818181817
26694,0.9854811936176932
26695,0.9959491929477207
26696,0.9986893573981954
26697,0.9992495251108745
26698,0.9906557113599223
26699,0.9914170036379107
26700,0.48903729341784835
26701,0.98998441119845
26702,0.9851666654339674
26703,0.880938104557667
26704,0.9989385096620761
26705,0.9952399374226054
26706,0.9967929914091765
26707,0.9990482531135597
26708,0.9990539369499282
26709,0.9646940613285575
26710,0.9892334233972334
26711,1
26712,0.9997809468046808
26713,0.9950320860378413
26714,0.9898197652414772
26715,0.999487747056693
26716,0.9967142641304061
26717,0.9991574864706713
26718,0.9409127777132426
26719,0.9978196842053009
26720,0.9975826795806976
26721,0.9978559434587052
26722,0.994299243624987
26723,0.9441807123639957
26724,0.5917939631000033
26725,0.9710992686157399
26726,0.9935611259744023
26727,0.9991651540279287
26728,0.992841885677026
26729,0.9969612668036286
26730,0.48229698196482457
26731,0.997876971536205
26732,0.9992918388822158
26733,0.9888602447361748
26734,0.8928726140411328
26735,0.9991198374655911
26736,0.46774368110311537
26737,0.9521275602552672
26738,0.9983381523620886
26739,0.995749274829791
26740,0.6988418711941945
26741,0.9951859806305198
26742,0.9976929576588879
26743,0.9918508474380818
26744,0.8858145757752941
26745,0.9388540450863412
26746,0.9890640446583726
26747,0.9979982041855399
26748,0.999070982840524
26749,0.9992237786119059
26750,0.9892362739117694
26751,0.9991845333808561
26752,0.9864700057640701
26753,0.9995589637170079
26754,0.9859443009288196
26755,0.9804590349796698
26756,0.9999461093819475
26757,0.9850051397516031
26758,0.9963268874974196
26759,0.35603674113423095
26760,0.9922410088673473
26761,0.9952019564574832
26762,0.9875170279746044
26763,0.9683740651475166
26764,0.9987111114817395
26765,0.9860534071242859
26766,0.9722457995217867
26767,0.9868409013699099
26768,0.9988718853931102
26769,0.936309267280699
26770,0.9702218511052944
26771,0.9979479872439458
26772,0.9663903231860411
26773,0.9551693509681991
26774,0.9976610814035372
26775,0.9559459169229121
26776,0.7315789905779804
26777,0.9990975880140626
26778,0.9987255347669967
26779,0.9736143536055392
26780,0.9794861338789363
26781,0.9964995726706577
26782,0.9998131468453207
26783,0.994122974066126
26784,0.9911089237386264
26785,0.9986412840978413
26786,0.974229383874808
26787,0.9964872589057922
26788,0.985678937865777
26789,0.9994106996262474
26790,0.5413757733862274
26791,0.9801227176571654
26792,0.9931829619265485
26793,0.9616748725994936
26794,0.5462021111916483
26795,0.9965545369998753
26796,0.9976168972758203
26797,0.9961779985911324
26798,0.9996553397550061
26799,0.9959969255066797
26800,0.9983437362789667
26801,0.9997648094025938
26802,0.9934806437872824
26803,0.7656074069110106
26804,0.9980848955149512
26805,0.9934774423827134
26806,0.9960325843619987
26807,0.9867047343092203
26808,0.9911654638567977
26809,0.9707966563561999
26810,0.9965681106815643
26811,0.9996814083910688
26812,0.9951895841031017
26813,0.9848934466329072
26814,0.9998131468453207
26815,0.6377108479858021
26816,0.9972125463716582
26817,0.8761617503924826
26818,0.9985965567000049
26819,0.9788516451318842
26820,0.945145902517494
26821,0.9962375361436321
26822,0.7610250481952396
26823,0.9857635016787165
26824,0.9993339715398634
26825,0.9985069089417169
26826,0.9881490017848017
26827,0.954893764069636
26828,0.9990662005491853
26829,0.999578796855005
26830,0.9961839548017111
26831,0.9987602861664148
26832,0.9267139767495624
26833,0.9800255017906504
26834,0.9973567538458838
26835,0.999431849440978
26836,0.9967636686376048
26837,0.999290266740732
26838,0.9940076059613776
26839,0.9979491819043845
26840,0.9960931663139614
26841,0.9968911657965129
26842,1
26843,0.9970234914414674
26844,0.998350650670165
26845,0.9746509914678418
26846,0.9999461093819475
26847,0.9985726993922364
26848,0.9815177233903144
26849,0.9997475258253511
26850,0.992746290334737
26851,0.9818726089473266
26852,0.9976250397751868
26853,0.9877818375772925
26854,0.9856447811926817
26855,0.9999821153505365
26856,0.9825141807231947
26857,0.9779442612496637
26858,0.9980018409756934
26859,0.9809497854684286
26860,0.9967704307971066
26861,0.7952530981360872
26862,0.7647970370840974
26863,0.9121240491398431
26864,0.9317919781556989
26865,0.9949135204270181
26866,0.9996602242928673
26867,0.9954399374226055
26868,0.9175261498165052
26869,0.9950320860378413
26870,0.984017679478593
26871,0.9960521077531443
26872,0.9887271699030419
26873,0.9996995048756748
26874,0.9867336498044617
26875,0.9988450305302163
26876,0.9689790475957254
26877,0.8758812565171045
26878,0.9775624689928399
26879,0.9980266069617983
26880,0.9982980640409093
26881,0.9974861553759256
26882,0.9612545673055394
26883,0.9685989980120742
26884,0.9651246600222317
26885,0.8919883337361861
26886,0.9648155338666632
26887,0.9999208852005532
26888,0.9969058781131319
26889,0.8974757041724527
26890,0.9933539188404501
26891,0.7458518444353891
26892,0.7584857275254052
26893,0.9968779392129633
26894,0.9950481103036372
26895,0.9531852861448842
26896,0.3748940812718329
26897,0.9814288019633499
26898,0.9959767810646093
26899,0.9979758022405881
26900,0.9652615358537981
26901,0.9888542083240182
26902,0.9927953508579088
26903,0.9277171897361017
26904,0.5931810956367665
26905,0.9990606384779889
26906,0.9946684575554149
26907,0.9976000805458279
26908,0.9844424743112533
26909,0.9966884508494231
26910,0.9906283382314003
26911,0.9999753554000173
26912,0.9945096188593452
26913,0.9954309413907109
26914,0.8303927345630435
26915,0.9662766993234577
26916,0.9945431619536366
26917,0.9900558645827556
26918,0.9970277472181769
26919,0.9985351144531008
26920,0.9997443485719383
26921,0.9965936037136158
26922,0.9903066402098076
26923,0.9952055392688922
26924,0.9954177424281812
26925,0.9994455093034582
26926,0.6154284640973221
26927,0.9894065052687003
26928,0.9064481628271982
26929,0.9832110418881131
26930,0.9947812775530858
26931,0.9987815948707477
26932,0.9918843217425447
26933,0.9960403192663486
26934,0.9878415298305427
26935,0.9621327689899628
26936,0.3617244088352697
26937,0.9888365249853326
26938,0.9985020583249772
26939,0.9881893455832962
26940,0.960855383447154
26941,0.990559898681453
26942,0.9959918862751367
26943,1
26944,0.9997910596263659
26945,0.9978094285814145
26946,0.9979854822537914
26947,0.9988199844288717
26948,0.8271809803134447
26949,0.9732040464345122
26950,0.63771391452145
26951,0.9941199396931546
26952,0.9981143315171063
26953,0.9480733438865075
26954,0.9914170036379107
26955,0.9974979766630444
26956,0.9997648094025938
26957,0.9972702473964804
26958,0.5699268698210573
26959,0.9925353216775652
26960,0.9991479460007712
26961,0.9745039424862451
26962,0.9996714485831056
26963,0.7615201393306905
26964,0.9970567827855759
26965,0.9996864802517033
26966,0.8249828391775414
26967,0.9973780974175283
26968,0.9928499319111816
26969,0.9981996480104425
26970,0.9842652588795598
26971,0.9989402481665023
26972,0.9892130895693187
26973,0.999843998880798
26974,0.9997261516528558
26975,0.978552000611694
26976,0.9998796296296295
26977,0.9983092328870254
26978,0.9655166570201524
26979,0.8923606723525268
26980,0.9882983781298128
26981,0.869092633729789
26982,0.998698288349165
26983,0.9940103057237942
26984,0.9939525677644908
26985,0.9989203663817093
26986,0.8911689652115568
26987,0.999290659693286
26988,0.9997653401394343
26989,0.9665365379146897
26990,0.999860112436583
26991,0.9924288471450543
26992,0.9997911845041403
26993,0.9496653230993077
26994,0.9998961910596688
26995,0.9942259179483828
26996,0.9982527934952949
26997,0.988426885989957
26998,0.9996171428571429
26999,0.9966797594059126
27000,0.99676986358474
27001,0.9936787911783902
27002,0.9992918388822158
27003,0.999006915627413
27004,0.9867104479642658
27005,0.9951432745570595
27006,0.9874800723394475
27007,0.9995610170265612
27008,0.996315934636335
27009,0.9922359976076277
27010,0.8659727828102696
27011,0.9992920436450323
27012,0.3001786361790132
27013,0.9870290431601499
27014,0.9932747134327394
27015,0.9815824745075196
27016,0.9997971718621408
27017,0.9974453811130203
27018,0.9981324469840283
27019,0.9976626013323779
27020,0.9792576513909957
27021,0.9841406640491619
27022,0.9946106607437685
27023,0.9937396613356512
27024,0.9998504989735324
27025,0.9989345027296406
27026,0.9887319967239981
27027,0.9981207254734183
27028,0.41470120230640933
27029,0.9998373420748393
27030,0.981149788893401
27031,0.9968837858047717
27032,0.9929320758939266
27033,0.9979841602785314
27034,0.9979262392767595
27035,0.8043514059459368
27036,0.9831413602445886
27037,0.9979195263538038
27038,0.9936822901483844
27039,0.9974979766630444
27040,0.6078041115657364
27041,0.9978575372115946
27042,0.9721859626719702
27043,0.9963514698289054
27044,0.8750614916211903
27045,0.807295110713354
27046,0.8841068426741758
27047,0.9970616370080039
27048,0.7835686033416029
27049,0.7409931938983679
27050,0.9582092129548494
27051,0.9949286241771428
27052,0.9992639706914249
27053,0.9949745691247759
27054,0.9882225124274118
27055,0.9996346317345153
27056,0.9476962085715458
27057,0.9941843745032665
27058,0.47201605693300464
27059,0.360697940603978
27060,0.9968149984026146
27061,0.9965464800069612
27062,0.9641894073757636
27063,0.9981664765174202
27064,0.9174261585793602
27065,0.9968181757681498
27066,0.9997910596263659
27067,0.94206858815947625
27068,0.9966141511889445
27069,0.9819661487471856
27070,0.9990796188419058
27071,0.9980816501493623
27072,0.996140178501249
27073,0.9987254562772345
27074,0.9964333150278776
27075,0.9552087050603855
27076,0.9620754849139237
27077,0.9996576835398614
27078,0.9587527989601868
27079,0.9953374528929632
27080,1
27081,0.9932775606388746
27082,0.9883586486490303
27083,0.8766400769224684
27084,0.9997936519556657
27085,0.9801468935475041
27086,0.9571364136751009
27087,1
27088,0.9836670105742648
27089,0.9962919592446384
27090,0.998666861456225
27091,0.9946106607437685
27092,0.9986125926252463
27093,0.9934363276373103
27094,0.9990616337602878
27095,0.9962576490300905
27096,0.9994237092936373
27097,0.982359439828199
27098,0.9964308354495313
27099,0.9670492194502088
27100,0.981212298403923
27101,1
27102,0.8594600795509055
27103,0.9998324634551524
27104,0.9980872535641871
27105,0.9997343602663915
27106,0.7728758523506376
27107,0.9998255692055693
27108,0.8642784769218204
27109,0.996286636656847
27110,0.996139656034101
27111,0.991429754883158
27112,0.9596797029107004
27113,0.9660675035801815
27114,1
27115,0.9929062220642406
27116,0.9639707763826265
27117,0.9940585795999898
27118,0.9439944710897917
27119,0.9742628873241206
27120,0.9954175102851119
27121,0.9986740210614903
27122,0.9977684298797965
27123,0.6396112153837398
27124,0.8802377041286882
27125,0.997570633738751
27126,0.8798786057751993
27127,0.9975575098601837
27128,0.9982119808936246
27129,0.9855682786176768
27130,0.9642379029870274
27131,0.9619266072170777
27132,0.9988925101597799
27133,0.9975729848814662
27134,0.9952850456306979
27135,0.994946256785201
27136,0.9786086819412124
27137,0.9632970210773506
27138,0.947393157176671
27139,0.9982968761958105
27140,0.9895507708808224
27141,0.998458399017614
27142,0.9842712252058653
27143,0.9867571724823468
27144,0.9017969968977448
27145,0.985727422812881
27146,0.9857604216870944
27147,0.997286554120882
27148,0.8609983820055412
27149,0.9992495251108745
27150,0.9965115324260752
27151,0.9988521991947282
27152,0.9154800328505944
27153,0.9998853647843751
27154,0.994788894527645
27155,0.9989015151515152
27156,0.9947346753723331
27157,0.9337754980215333
27158,0.9993314900153609
27159,0.9791918442898085
27160,0.9992247906387802
27161,0.9896534256088921
27162,0.9988261550466435
27163,0.9938543104116165
27164,0.7414752446348983
27165,0.9987228917473151
27166,0.9958539348842126
27167,0.9920004143501459
27168,0.9921992279742049
27169,0.9102075174128513
27170,0.9544613398770139
27171,0.9993726147785398
27172,0.9954457839978315
27173,0.9971538402977841
27174,0.99975
27175,0.9981291482817238
27176,0.9986928541906795
27177,0.9956230811551539
27178,0.9999545454545455
27179,0.9899976581223763
27180,0.9821751174395998
27181,0.8414446809118884
27182,0.8911700831761454
27183,0.998388471996569
27184,0.8819333893346047
27185,0.9972307267357423
27186,0.5331431478270146
27187,0.9989062246980095
27188,0.8880077672930277
27189,0.9976093253359185
27190,0.9713144752275076
27191,0.9975840304643248
27192,0.9890640446583726
27193,0.9977689400185205
27194,0.9957882003151117
27195,0.9953198975060842
27196,0.9996371610845296
27197,0.9864505791920974
27198,0.991480701441781
27199,0.9674396061340134
27200,0.9908199717616416
27201,0.993162736180265
27202,0.9753290228158825
27203,0.9891755424402355
27204,0.9954764806473971
27205,0.9997971718621408
27206,0.9960984355248914
27207,0.9943270766544071
27208,0.9936521892536058
27209,0.9909344520953662
27210,0.9511741252709554
27211,0.9965071209782764
27212,0.9780036134725659
27213,0.9633265986848054
27214,0.9920765897985236
27215,0.8894365829160762
27216,1
27217,0.8749679081979164
27218,0.9989345027296406
27219,0.9140385778538455
27220,0.9908488688286591
27221,0.9981312761094014
27222,0.995256524704334
27223,0.5816493224817921
27224,0.9939220134553057
27225,0.9907517718902393
27226,0.9574292778570528
27227,0.9947061039437617
27228,0.9934635144202413
27229,0.9958361310533145
27230,0.9995294232649071
27231,0.9893423169218574
27232,0.9984510195534535
27233,0.9757561660993231
27234,0.9883390293196224
27235,0.9872261092331385
27236,0.8158030099377681
27237,0.3830861097739613
27238,0.7865583092306847
27239,0.9962027387222087
27240,0.8994234574966287
27241,0.9945542231368911
27242,0.9995630249889172
27243,0.965677668782766
27244,0.9927475598479921
27245,0.5145671509961542
27246,0.9116088867528651
27247,0.9971165094472648
27248,0.8152542435161564
27249,0.9796503944934982
27250,0.535481714695143
27251,0.892774465455975
27252,0.9430706829807065
27253,0.9781207157696228
27254,0.7452732737784943
27255,0.9903594331545643
27256,0.9961611343250015
27257,0.9971239357507464
27258,0.9129060373195664
27259,0.9991761057601988
27260,0.9988588692880392
27261,0.9852819734622004
27262,0.6399227822790985
27263,0.9926254142276154
27264,0.998689363018691
27265,0.783188874235364
27266,0.9922738033408426
27267,0.9864355696621836
27268,0.9994339295542102
27269,0.9990728487823606
27270,0.9733152501114992
27271,0.9965128992329678
27272,0.6248604110132273
27273,0.996007702876752
27274,0.9986975421429287
27275,0.9909206201816579
27276,0.9970948740315667
27277,0.9934443629895051
27278,0.9996637234571734
27279,0.954038641409436
27280,0.9993756438121303
27281,0.9951147242578532
27282,0.7772574899958693
27283,0.8930741456533666
27284,0.998222313333576
27285,0.9320150082471602
27286,0.973952090634393
27287,0.8685630661520057
27288,0.9936897201401388
27289,0.8226178156834801
27290,0.9995359653958846
27291,0.9947079588646857
27292,0.9876850837635812
27293,0.9984829066453693
27294,0.9974022496932542
27295,0.9968050248236652
27296,0.999472175450885
27297,0.9869921441263492
27298,0.9952949573652975
27299,0.9998310285126724
27300,0.9965930023464827
27301,0.9946996952686674
27302,0.998330303030303
27303,0.9928837183492445
27304,0.9990438259247894
27305,0.6352292559621789
27306,0.9743435857451865
27307,0.9963869918124659
27308,0.9831204701324017
27309,0.99392786573208
27310,0.9979238865020694
27311,0.9876256083308615
27312,0.9998107584005673
27313,0.9048900235646914
27314,0.9997874808004364
27315,0.8834655439664414
27316,0.9989278636412454
27317,0.9997475737100736
27318,0.9947011186761563
27319,0.8942936625892344
27320,0.9964839973977982
27321,0.8478457149155328
27322,0.9910167733273493
27323,0.8653594648580215
27324,0.9974485986364475
27325,0.9797386533590099
27326,0.9242800279902553
27327,0.9968042762790461
27328,0.9980436635751792
27329,0.9980869022229764
27330,0.9975284823761671
27331,0.9926362237594569
27332,0.995220936496457
27333,0.9978397228866478
27334,0.992661972502173
27335,0.9970772868277444
27336,0.9997961243639204
27337,0.9949850369788533
27338,0.9980322460288416
27339,0.9279213785999141
27340,0.9258890849693849
27341,0.5692885050389589
